 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.0850e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9150e-01 
	 OmegaK: 0.0000e+00 
		 w0: -8.2700e-01 
		 wa: -7.5000e-01 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
1.40700809e+00, 3.81477549e-01, 4.15453528e-01, 6.39443841e-01, 3.15922675e-01, 9.68266002e-01, 2.30475654e+00, 1.50057557e+02
1.44650734e+00, 3.88546523e-01, 4.08745964e-01, 6.46746557e-01, 3.08619958e-01, 9.85987031e-01, 2.28703551e+00, 1.53231132e+02
1.48711546e+00, 3.95695948e-01, 4.02072206e-01, 6.53977918e-01, 3.01388598e-01, 1.00382451e+00, 2.26919803e+00, 1.56536858e+02
1.52886359e+00, 4.02925403e-01, 3.95434536e-01, 6.61134331e-01, 2.94232185e-01, 1.02177176e+00, 2.25125078e+00, 1.59980006e+02
1.57178372e+00, 4.10234442e-01, 3.88835186e-01, 6.68212355e-01, 2.87154161e-01, 1.03982203e+00, 2.23320051e+00, 1.63566039e+02
1.61590875e+00, 4.17622591e-01, 3.82276331e-01, 6.75208707e-01, 2.80157809e-01, 1.05796847e+00, 2.21505407e+00, 1.67300615e+02
1.66127252e+00, 4.25089350e-01, 3.75760089e-01, 6.82120268e-01, 2.73246247e-01, 1.07620420e+00, 2.19681834e+00, 1.71189599e+02
1.70790980e+00, 4.32634194e-01, 3.69288519e-01, 6.88944092e-01, 2.66422424e-01, 1.09452230e+00, 2.17850024e+00, 1.75239072e+02
1.75585633e+00, 4.40256573e-01, 3.62863618e-01, 6.95677406e-01, 2.59689110e-01, 1.11291581e+00, 2.16010673e+00, 1.79455336e+02
1.80514888e+00, 4.47955916e-01, 3.56487318e-01, 7.02317614e-01, 2.53048902e-01, 1.13137778e+00, 2.14164475e+00, 1.83844932e+02
1.85582523e+00, 4.55731626e-01, 3.50161484e-01, 7.08862305e-01, 2.46504211e-01, 1.14990127e+00, 2.12312126e+00, 1.88414641e+02
1.90792422e+00, 4.63583085e-01, 3.43887915e-01, 7.15309250e-01, 2.40057265e-01, 1.16847936e+00, 2.10454318e+00, 1.93171503e+02
1.96148581e+00, 4.71509656e-01, 3.37668341e-01, 7.21656406e-01, 2.33710110e-01, 1.18710515e+00, 2.08591738e+00, 1.98122823e+02
2.01655104e+00, 4.79510678e-01, 3.31504419e-01, 7.27901913e-01, 2.27464603e-01, 1.20577183e+00, 2.06725071e+00, 2.03276188e+02
2.07316213e+00, 4.87585472e-01, 3.25397736e-01, 7.34044098e-01, 2.21322418e-01, 1.22447261e+00, 2.04854993e+00, 2.08639474e+02
2.13136247e+00, 4.95733342e-01, 3.19349807e-01, 7.40081472e-01, 2.15285044e-01, 1.24320080e+00, 2.02982174e+00, 2.14220867e+02
2.19119669e+00, 5.03953573e-01, 3.13362070e-01, 7.46012725e-01, 2.09353791e-01, 1.26194980e+00, 2.01107274e+00, 2.20028870e+02
2.25271064e+00, 5.12245431e-01, 3.07435893e-01, 7.51836730e-01, 2.03529786e-01, 1.28071309e+00, 1.99230944e+00, 2.26072321e+02
2.31595149e+00, 5.20608169e-01, 3.01572566e-01, 7.57552533e-01, 1.97813983e-01, 1.29948428e+00, 1.97353826e+00, 2.32360410e+02
2.38096772e+00, 5.29041024e-01, 2.95773306e-01, 7.63159355e-01, 1.92207161e-01, 1.31825706e+00, 1.95476548e+00, 2.38902693e+02
2.44780916e+00, 5.37543219e-01, 2.90039255e-01, 7.68656583e-01, 1.86709933e-01, 1.33702527e+00, 1.93599727e+00, 2.45709108e+02
2.51652705e+00, 5.46113963e-01, 2.84371479e-01, 7.74043769e-01, 1.81322747e-01, 1.35578287e+00, 1.91723966e+00, 2.52789996e+02
2.58717408e+00, 5.54752453e-01, 2.78770971e-01, 7.79320622e-01, 1.76045894e-01, 1.37452396e+00, 1.89849858e+00, 2.60156116e+02
2.65980440e+00, 5.63457874e-01, 2.73238647e-01, 7.84487006e-01, 1.70879510e-01, 1.39324276e+00, 1.87977978e+00, 2.67818667e+02
2.73447368e+00, 5.72229403e-01, 2.67775351e-01, 7.89542931e-01, 1.65823585e-01, 1.41193366e+00, 1.86108888e+00, 2.75789305e+02
2.81123917e+00, 5.81066203e-01, 2.62381854e-01, 7.94488548e-01, 1.60877967e-01, 1.43059118e+00, 1.84243135e+00, 2.84080167e+02
2.89015972e+00, 5.89967432e-01, 2.57058854e-01, 7.99324145e-01, 1.56042371e-01, 1.44921001e+00, 1.82381253e+00, 2.92703890e+02
2.97129582e+00, 5.98932239e-01, 2.51806978e-01, 8.04050136e-01, 1.51316380e-01, 1.46778497e+00, 1.80523757e+00, 3.01673636e+02
3.05470967e+00, 6.07959763e-01, 2.46626782e-01, 8.08667060e-01, 1.46699456e-01, 1.48631105e+00, 1.78671148e+00, 3.11003112e+02
3.14046522e+00, 6.17049141e-01, 2.41518754e-01, 8.13175571e-01, 1.42190945e-01, 1.50478341e+00, 1.76823913e+00, 3.20706600e+02
3.22862820e+00, 6.26199502e-01, 2.36483311e-01, 8.17576432e-01, 1.37790084e-01, 1.52319733e+00, 1.74982521e+00, 3.30798975e+02
3.31926620e+00, 6.35409971e-01, 2.31520808e-01, 8.21870509e-01, 1.33496007e-01, 1.54154829e+00, 1.73147425e+00, 3.41295737e+02
3.41244871e+00, 6.44679670e-01, 2.26631530e-01, 8.26058765e-01, 1.29307751e-01, 1.55983190e+00, 1.71319064e+00, 3.52213037e+02
3.50824714e+00, 6.54007716e-01, 2.21815701e-01, 8.30142253e-01, 1.25224263e-01, 1.57804394e+00, 1.69497860e+00, 3.63567705e+02
3.60673495e+00, 6.63393226e-01, 2.17073483e-01, 8.34122108e-01, 1.21244408e-01, 1.59618035e+00, 1.67684219e+00, 3.75377280e+02
3.70798763e+00, 6.72835313e-01, 2.12404976e-01, 8.37999545e-01, 1.17366971e-01, 1.61423721e+00, 1.65878533e+00, 3.87660041e+02
3.81208280e+00, 6.82333091e-01, 2.07810223e-01, 8.41775849e-01, 1.13590667e-01, 1.63221077e+00, 1.64081177e+00, 4.00435038e+02
3.91910025e+00, 6.91885673e-01, 2.03289209e-01, 8.45452369e-01, 1.09914147e-01, 1.65009742e+00, 1.62292512e+00, 4.13722127e+02
4.02912203e+00, 7.01492174e-01, 1.98841864e-01, 8.49030516e-01, 1.06336000e-01, 1.66789372e+00, 1.60512882e+00, 4.27542005e+02
4.14223247e+00, 7.11151707e-01, 1.94468065e-01, 8.52511754e-01, 1.02854762e-01, 1.68559636e+00, 1.58742618e+00, 4.41916243e+02
4.25851829e+00, 7.20863389e-01, 1.90167637e-01, 8.55897595e-01, 9.94689212e-02, 1.70320217e+00, 1.56982036e+00, 4.56867328e+02
4.37806863e+00, 7.30626340e-01, 1.85940357e-01, 8.59189594e-01, 9.61769214e-02, 1.72070816e+00, 1.55231438e+00, 4.72418699e+02
4.50097513e+00, 7.40439681e-01, 1.81785952e-01, 8.62389347e-01, 9.29771687e-02, 1.73811144e+00, 1.53491110e+00, 4.88594789e+02
4.62733201e+00, 7.50302539e-01, 1.77704105e-01, 8.65498480e-01, 8.98680357e-02, 1.75540928e+00, 1.51761325e+00, 5.05421066e+02
4.75723614e+00, 7.60214043e-01, 1.73694456e-01, 8.68518650e-01, 8.68478660e-02, 1.77259909e+00, 1.50042345e+00, 5.22924080e+02
4.89078709e+00, 7.70173327e-01, 1.69756602e-01, 8.71451537e-01, 8.39149789e-02, 1.78967839e+00, 1.48334415e+00, 5.41131505e+02
5.02808725e+00, 7.80179530e-01, 1.65890100e-01, 8.74298842e-01, 8.10676736e-02, 1.80664486e+00, 1.46637768e+00, 5.60072192e+02
5.16924187e+00, 7.90231798e-01, 1.62094471e-01, 8.77062283e-01, 7.83042329e-02, 1.82349628e+00, 1.44952626e+00, 5.79776213e+02
5.31435916e+00, 8.00329281e-01, 1.58369199e-01, 8.79743589e-01, 7.56229273e-02, 1.84023057e+00, 1.43279197e+00, 6.00274918e+02
5.46355035e+00, 8.10471136e-01, 1.54713732e-01, 8.82344497e-01, 7.30220186e-02, 1.85684578e+00, 1.41617676e+00, 6.21600983e+02
5.61692982e+00, 8.20656529e-01, 1.51127491e-01, 8.84866753e-01, 7.04997628e-02, 1.87334005e+00, 1.39968249e+00, 6.43788475e+02
5.77461515e+00, 8.30884629e-01, 1.47609861e-01, 8.87312102e-01, 6.80544139e-02, 1.88971166e+00, 1.38331088e+00, 6.66872902e+02
5.93672722e+00, 8.41154616e-01, 1.44160202e-01, 8.89682289e-01, 6.56842267e-02, 1.90595899e+00, 1.36706354e+00, 6.90891278e+02
6.10339029e+00, 8.51465677e-01, 1.40777848e-01, 8.91979057e-01, 6.33874593e-02, 1.92208054e+00, 1.35094199e+00, 7.15882189e+02
6.27473213e+00, 8.61817006e-01, 1.37462106e-01, 8.94204140e-01, 6.11623760e-02, 1.93807491e+00, 1.33494762e+00, 7.41885853e+02
6.45088409e+00, 8.72207807e-01, 1.34212261e-01, 8.96359266e-01, 5.90072499e-02, 1.95394080e+00, 1.31908173e+00, 7.68944195e+02
6.63198120e+00, 8.82637292e-01, 1.31027576e-01, 8.98446151e-01, 5.69203646e-02, 1.96967702e+00, 1.30334552e+00, 7.97100916e+02
6.81816229e+00, 8.93104682e-01, 1.27907296e-01, 9.00466499e-01, 5.49000169e-02, 1.98528246e+00, 1.28774007e+00, 8.26401568e+02
7.00957009e+00, 9.03609206e-01, 1.24850646e-01, 9.02421997e-01, 5.29445185e-02, 2.00075613e+00, 1.27226641e+00, 8.56893635e+02
7.20635132e+00, 9.14150106e-01, 1.21856835e-01, 9.04314318e-01, 5.10521975e-02, 2.01609711e+00, 1.25692542e+00, 8.88626609e+02
7.40865683e+00, 9.24726629e-01, 1.18925058e-01, 9.06145115e-01, 4.92214005e-02, 2.03130459e+00, 1.24171795e+00, 9.21652081e+02
7.61664172e+00, 9.35338035e-01, 1.16054495e-01, 9.07916022e-01, 4.74504940e-02, 2.04637782e+00, 1.22664472e+00, 9.56023826e+02
7.83046540e+00, 9.45983593e-01, 1.13244314e-01, 9.09628650e-01, 4.57378654e-02, 2.06131616e+00, 1.21170638e+00, 9.91797895e+02
8.05029181e+00, 9.56662583e-01, 1.10493675e-01, 9.11284591e-01, 4.40819246e-02, 2.07611903e+00, 1.19690350e+00, 1.02903271e+03
8.27628946e+00, 9.67374292e-01, 1.07801724e-01, 9.12885411e-01, 4.24811048e-02, 2.09078595e+00, 1.18223658e+00, 1.06778918e+03
8.50863158e+00, 9.78118021e-01, 1.05167604e-01, 9.14432652e-01, 4.09338640e-02, 2.10531650e+00, 1.16770604e+00, 1.10813077e+03
8.74749630e+00, 9.88893079e-01, 1.02590447e-01, 9.15927831e-01, 3.94386852e-02, 2.11971033e+00, 1.15331221e+00, 1.15012364e+03
8.99306672e+00, 9.99698787e-01, 1.00069381e-01, 9.17372438e-01, 3.79940776e-02, 2.13396718e+00, 1.13905536e+00, 1.19383676e+03
9.24553110e+00, 1.01053448e+00, 9.76035298e-02, 9.18767939e-01, 3.65985770e-02, 2.14808683e+00, 1.12493570e+00, 1.23934201e+03
9.50508296e+00, 1.02139949e+00, 9.51920136e-02, 9.20115769e-01, 3.52507468e-02, 2.16206916e+00, 1.11095337e+00, 1.28671431e+03
9.77192128e+00, 1.03229317e+00, 9.28339498e-02, 9.21417338e-01, 3.39491779e-02, 2.17591409e+00, 1.09710845e+00, 1.33603175e+03
1.00462506e+01, 1.04321489e+00, 9.05284548e-02, 9.22674026e-01, 3.26924896e-02, 2.18962161e+00, 1.08340093e+00, 1.38737574e+03
1.03282813e+01, 1.05416402e+00, 8.82746444e-02, 9.23887186e-01, 3.14793294e-02, 2.20319176e+00, 1.06983078e+00, 1.44083111e+03
1.06182294e+01, 1.06513995e+00, 8.60716349e-02, 9.25058142e-01, 3.03083739e-02, 2.21662464e+00, 1.05639790e+00, 1.49648629e+03
1.09163173e+01, 1.07614206e+00, 8.39185439e-02, 9.26188188e-01, 2.91783283e-02, 2.22992042e+00, 1.04310212e+00, 1.55443345e+03
1.12227736e+01, 1.08716977e+00, 8.18144912e-02, 9.27278589e-01, 2.80879270e-02, 2.24307930e+00, 1.02994324e+00, 1.61476867e+03
1.15378330e+01, 1.09822248e+00, 7.97585995e-02, 9.28330583e-01, 2.70359332e-02, 2.25610154e+00, 1.01692099e+00, 1.67759209e+03
1.18617372e+01, 1.10929963e+00, 7.77499950e-02, 9.29345376e-01, 2.60211394e-02, 2.26898746e+00, 1.00403508e+00, 1.74300806e+03
1.21947344e+01, 1.12040065e+00, 7.57878084e-02, 9.30324149e-01, 2.50423670e-02, 2.28173740e+00, 9.91285134e-01, 1.81112540e+03
1.25370799e+01, 1.13152499e+00, 7.38711753e-02, 9.31268050e-01, 2.40984660e-02, 2.29435177e+00, 9.78670765e-01, 1.88205747e+03
1.28890361e+01, 1.14267211e+00, 7.19992367e-02, 9.32178200e-01, 2.31883154e-02, 2.30683101e+00, 9.66191530e-01, 1.95592247e+03
1.32508729e+01, 1.15384147e+00, 7.01711401e-02, 9.33055693e-01, 2.23108225e-02, 2.31917559e+00, 9.53846947e-01, 2.03284360e+03
1.36228676e+01, 1.16503255e+00, 6.83860392e-02, 9.33901593e-01, 2.14649231e-02, 2.33138604e+00, 9.41636495e-01, 2.11294924e+03
1.40053055e+01, 1.17624484e+00, 6.66430952e-02, 9.34716935e-01, 2.06495806e-02, 2.34346292e+00, 9.29559618e-01, 2.19637324e+03
1.43984795e+01, 1.18747784e+00, 6.49414767e-02, 9.35502730e-01, 1.98637863e-02, 2.35540682e+00, 9.17615722e-01, 2.28325508e+03
1.48026913e+01, 1.19873106e+00, 6.32803605e-02, 9.36259957e-01, 1.91065589e-02, 2.36721835e+00, 9.05804183e-01, 2.37374016e+03
1.52182505e+01, 1.21000400e+00, 6.16589316e-02, 9.36989572e-01, 1.83769439e-02, 2.37889819e+00, 8.94124343e-01, 2.46798004e+03
1.56454759e+01, 1.22129622e+00, 6.00763839e-02, 9.37692502e-01, 1.76740135e-02, 2.39044702e+00, 8.82575514e-01, 2.56613267e+03
1.60846948e+01, 1.23260723e+00, 5.85319205e-02, 9.38369650e-01, 1.69968662e-02, 2.40186556e+00, 8.71156980e-01, 2.66836270e+03
1.65362441e+01, 1.24393658e+00, 5.70247538e-02, 9.39021890e-01, 1.63446260e-02, 2.41315454e+00, 8.59867997e-01, 2.77484175e+03
1.70004698e+01, 1.25528384e+00, 5.55541057e-02, 9.39650073e-01, 1.57164425e-02, 2.42431474e+00, 8.48707796e-01, 2.88574868e+03
1.74777277e+01, 1.26664856e+00, 5.41192085e-02, 9.40255026e-01, 1.51114902e-02, 2.43534695e+00, 8.37675584e-01, 3.00126995e+03
1.79683839e+01, 1.27803033e+00, 5.27193041e-02, 9.40837548e-01, 1.45289677e-02, 2.44625199e+00, 8.26770544e-01, 3.12159990e+03
1.84728144e+01, 1.28942872e+00, 5.13536452e-02, 9.41398418e-01, 1.39680980e-02, 2.45703070e+00, 8.15991839e-01, 3.24694107e+03
1.89914058e+01, 1.30084334e+00, 5.00214947e-02, 9.41938389e-01, 1.34281272e-02, 2.46768393e+00, 8.05338609e-01, 3.37750461e+03
1.95245558e+01, 1.31227377e+00, 4.87221263e-02, 9.42458191e-01, 1.29083247e-02, 2.47821256e+00, 7.94809979e-01, 3.51351059e+03
2.00726730e+01, 1.32371963e+00, 4.74548245e-02, 9.42958534e-01, 1.24079821e-02, 2.48861748e+00, 7.84405054e-01, 3.65518839e+03
2.06361777e+01, 1.33518054e+00, 4.62188846e-02, 9.43440102e-01, 1.19264134e-02, 2.49889962e+00, 7.74122921e-01, 3.80277711e+03
2.12155017e+01, 1.34665613e+00, 4.50136131e-02, 9.43903562e-01, 1.14629536e-02, 2.50905988e+00, 7.63962654e-01, 3.95652596e+03
2.18110892e+01, 1.35814602e+00, 4.38383275e-02, 9.44349557e-01, 1.10169591e-02, 2.51909922e+00, 7.53923313e-01, 4.11669471e+03
2.24233968e+01, 1.36964988e+00, 4.26923562e-02, 9.44778709e-01, 1.05878067e-02, 2.52901860e+00, 7.44003942e-01, 4.28355413e+03
2.30528939e+01, 1.38116734e+00, 4.15750390e-02, 9.45191623e-01, 1.01748931e-02, 2.53881896e+00, 7.34203575e-01, 4.45738643e+03
2.37000629e+01, 1.39269806e+00, 4.04857268e-02, 9.45588881e-01, 9.77763458e-03, 2.54850130e+00, 7.24521234e-01, 4.63848580e+03
2.43654001e+01, 1.40424172e+00, 3.94237819e-02, 9.45971049e-01, 9.39546648e-03, 2.55806661e+00, 7.14955930e-01, 4.82715885e+03
2.50494154e+01, 1.41579798e+00, 3.83885774e-02, 9.46338673e-01, 9.02784258e-03, 2.56751587e+00, 7.05506666e-01, 5.02372521e+03
2.57526333e+01, 1.42736654e+00, 3.73794979e-02, 9.46692281e-01, 8.67423472e-03, 2.57685010e+00, 6.96172437e-01, 5.22851802e+03
2.64755927e+01, 1.43894707e+00, 3.63959391e-02, 9.47032384e-01, 8.33413231e-03, 2.58607031e+00, 6.86952227e-01, 5.44188453e+03
2.72188479e+01, 1.45053928e+00, 3.54373078e-02, 9.47359474e-01, 8.00704179e-03, 2.59517752e+00, 6.77845017e-01, 5.66418669e+03
2.79829688e+01, 1.46214287e+00, 3.45030217e-02, 9.47674030e-01, 7.69248624e-03, 2.60417276e+00, 6.68849781e-01, 5.89580179e+03
2.87685409e+01, 1.47375755e+00, 3.35925097e-02, 9.47976511e-01, 7.39000485e-03, 2.61305705e+00, 6.59965485e-01, 6.13712309e+03
2.95761666e+01, 1.48538304e+00, 3.27052117e-02, 9.48267363e-01, 7.09915249e-03, 2.62183144e+00, 6.51191095e-01, 6.38856050e+03
3.04064649e+01, 1.49701906e+00, 3.18405781e-02, 9.48547017e-01, 6.81949926e-03, 2.63049697e+00, 6.42525570e-01, 6.65054129e+03
3.12600724e+01, 1.50866534e+00, 3.09980705e-02, 9.48815886e-01, 6.55063005e-03, 2.63905467e+00, 6.33967866e-01, 6.92351083e+03
3.21376434e+01, 1.52032162e+00, 3.01771610e-02, 9.49074372e-01, 6.29214408e-03, 2.64750560e+00, 6.25516938e-01, 7.20793336e+03
3.30398507e+01, 1.53198765e+00, 2.93773321e-02, 9.49322861e-01, 6.04365448e-03, 2.65585080e+00, 6.17171739e-01, 7.50429277e+03
3.39673858e+01, 1.54366317e+00, 2.85980772e-02, 9.49561728e-01, 5.80478791e-03, 2.66409132e+00, 6.08931218e-01, 7.81309345e+03
3.49209598e+01, 1.55534793e+00, 2.78388997e-02, 9.49791332e-01, 5.57518408e-03, 2.67222821e+00, 6.00794328e-01, 8.13486115e+03
3.59013038e+01, 1.56704171e+00, 2.70993135e-02, 9.50012020e-01, 5.35449540e-03, 2.68026252e+00, 5.92760017e-01, 8.47014390e+03
3.69091691e+01, 1.57874427e+00, 2.63788425e-02, 9.50224129e-01, 5.14238659e-03, 2.68819530e+00, 5.84827237e-01, 8.81951293e+03
3.79453285e+01, 1.59045537e+00, 2.56770206e-02, 9.50427982e-01, 4.93853423e-03, 2.69602760e+00, 5.76994938e-01, 9.18356369e+03
3.90105762e+01, 1.60217481e+00, 2.49933916e-02, 9.50623889e-01, 4.74262647e-03, 2.70376046e+00, 5.69262074e-01, 9.56291682e+03
4.01057288e+01, 1.61390235e+00, 2.43275093e-02, 9.50812153e-01, 4.55436259e-03, 2.71139494e+00, 5.61627598e-01, 9.95821928e+03
4.12316259e+01, 1.62563780e+00, 2.36789368e-02, 9.50993063e-01, 4.37345268e-03, 2.71893207e+00, 5.54090469e-01, 1.03701454e+04
4.23891306e+01, 1.63738095e+00, 2.30472468e-02, 9.51166899e-01, 4.19961730e-03, 2.72637289e+00, 5.46649644e-01, 1.07993982e+04
4.35791301e+01, 1.64913159e+00, 2.24320214e-02, 9.51333929e-01, 4.03258709e-03, 2.73371845e+00, 5.39304085e-01, 1.12467103e+04
4.48025368e+01, 1.66088953e+00, 2.18328518e-02, 9.51494413e-01, 3.87210249e-03, 2.74096978e+00, 5.32052760e-01, 1.17128455e+04
4.60602884e+01, 1.67265458e+00, 2.12493385e-02, 9.51648602e-01, 3.71791337e-03, 2.74812790e+00, 5.24894636e-01, 1.21985999e+04
4.73533492e+01, 1.68442656e+00, 2.06810907e-02, 9.51796737e-01, 3.56977878e-03, 2.75519385e+00, 5.17828687e-01, 1.27048033e+04
4.86827104e+01, 1.69620528e+00, 2.01277264e-02, 9.51939049e-01, 3.42746656e-03, 2.76216865e+00, 5.10853892e-01, 1.32323207e+04
5.00493910e+01, 1.70799057e+00, 1.95888723e-02, 9.52075763e-01, 3.29075310e-03, 2.76905331e+00, 5.03969231e-01, 1.37820538e+04
5.14544388e+01, 1.71978224e+00, 1.90641636e-02, 9.52207093e-01, 3.15942305e-03, 2.77584884e+00, 4.97173693e-01, 1.43549424e+04
5.28989308e+01, 1.73158015e+00, 1.85532437e-02, 9.52333247e-01, 3.03326899e-03, 2.78255627e+00, 4.90466270e-01, 1.49519663e+04
5.43839743e+01, 1.74338412e+00, 1.80557646e-02, 9.52454425e-01, 2.91209122e-03, 2.78917658e+00, 4.83845959e-01, 1.55741465e+04
5.59107078e+01, 1.75519399e+00, 1.75713858e-02, 9.52570818e-01, 2.79569746e-03, 2.79571077e+00, 4.77311766e-01, 1.62225476e+04
5.74803016e+01, 1.76700960e+00, 1.70997750e-02, 9.52682613e-01, 2.68390257e-03, 2.80215984e+00, 4.70862698e-01, 1.68982791e+04
5.90939590e+01, 1.77883082e+00, 1.66406078e-02, 9.52789987e-01, 2.57652837e-03, 2.80852477e+00, 4.64497772e-01, 1.76024977e+04
6.07529169e+01, 1.79065748e+00, 1.61935670e-02, 9.52893113e-01, 2.47340332e-03, 2.81480653e+00, 4.58216010e-01, 1.83364089e+04
6.24584471e+01, 1.80248944e+00, 1.57583434e-02, 9.52992154e-01, 2.37436233e-03, 2.82100610e+00, 4.52016440e-01, 1.91012694e+04
6.42118571e+01, 1.81432657e+00, 1.53346346e-02, 9.53087269e-01, 2.27924653e-03, 2.82712444e+00, 4.45898097e-01, 1.98983891e+04
6.60144909e+01, 1.82616872e+00, 1.49221457e-02, 9.53178613e-01, 2.18790303e-03, 2.83316251e+00, 4.39860024e-01, 2.07291336e+04
6.78677305e+01, 1.83801577e+00, 1.45205889e-02, 9.53266331e-01, 2.10018474e-03, 2.83912127e+00, 4.33901270e-01, 2.15949260e+04
6.97729965e+01, 1.84986758e+00, 1.41296829e-02, 9.53350566e-01, 2.01595011e-03, 2.84500165e+00, 4.28020890e-01, 2.24972502e+04
7.17317494e+01, 1.86172403e+00, 1.37491537e-02, 9.53431453e-01, 1.93506298e-03, 2.85080459e+00, 4.22217947e-01, 2.34376526e+04
7.37454909e+01, 1.87358500e+00, 1.33787335e-02, 9.53509123e-01, 1.85739237e-03, 2.85653102e+00, 4.16491514e-01, 2.44177453e+04
7.58157646e+01, 1.88545036e+00, 1.30181611e-02, 9.53583704e-01, 1.78281229e-03, 2.86218187e+00, 4.10840667e-01, 2.54392086e+04
7.79441575e+01, 1.89731999e+00, 1.26671819e-02, 9.53655314e-01, 1.71120155e-03, 2.86775804e+00, 4.05264493e-01, 2.65037942e+04
8.01323013e+01, 1.90919379e+00, 1.23255471e-02, 9.53724072e-01, 1.64244359e-03, 2.87326045e+00, 3.99762085e-01, 2.76133280e+04
8.23818733e+01, 1.92107165e+00, 1.19930143e-02, 9.53790090e-01, 1.57642634e-03, 2.87868999e+00, 3.94332545e-01, 2.87697131e+04
8.46945981e+01, 1.93295345e+00, 1.16693470e-02, 9.53853474e-01, 1.51304201e-03, 2.88404756e+00, 3.88974981e-01, 2.99749335e+04
8.70722485e+01, 1.94483908e+00, 1.13543144e-02, 9.53914329e-01, 1.45218695e-03, 2.88933403e+00, 3.83688510e-01, 3.12310571e+04
8.95166472e+01, 1.95672846e+00, 1.10476916e-02, 9.53972754e-01, 1.39376151e-03, 2.89455028e+00, 3.78472257e-01, 3.25402396e+04
9.20296681e+01, 1.96862147e+00, 1.07492590e-02, 9.54028846e-01, 1.33766988e-03, 2.89969718e+00, 3.73325355e-01, 3.39047280e+04
9.46132376e+01, 1.98051802e+00, 1.04588028e-02, 9.54082696e-01, 1.28381995e-03, 2.90477559e+00, 3.68246945e-01, 3.53268646e+04
9.72693362e+01, 1.99241802e+00, 1.01761143e-02, 9.54134393e-01, 1.23212317e-03, 2.90978636e+00, 3.63236176e-01, 3.68090908e+04
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.54184021e-01, 1.18249441e-03, 2.91473033e+00, 3.58292205e-01, 3.83539517e+04
