 --- Cosmological Parameters --- 
	 H0: 2.2027e-18 (1/s) = 67.9700 (km/s/Mpc) 
	 OmegaM: 3.0690e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9310e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6799e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
4.29937016e-01, 1.55316909e-01, 6.99331501e-01, 3.22900322e-01, 6.35077171e-01, 3.85519626e-01, 2.88916561e+00, 8.57182428e+01
4.40490399e-01, 1.58510368e-01, 6.94208029e-01, 3.28712864e-01, 6.29264629e-01, 3.93861797e-01, 2.88082344e+00, 8.62559134e+01
4.51302828e-01, 1.61758041e-01, 6.89036072e-01, 3.34586747e-01, 6.23390746e-01, 4.02354751e-01, 2.87233049e+00, 8.68114813e+01
4.62380662e-01, 1.65060436e-01, 6.83816482e-01, 3.40520869e-01, 6.17456624e-01, 4.10999749e-01, 2.86368549e+00, 8.73855893e+01
4.73730418e-01, 1.68418047e-01, 6.78550153e-01, 3.46514051e-01, 6.11463443e-01, 4.19797991e-01, 2.85488725e+00, 8.79789034e+01
4.85358768e-01, 1.71831364e-01, 6.73238023e-01, 3.52565035e-01, 6.05412458e-01, 4.28750606e-01, 2.84593463e+00, 8.85921141e+01
4.97272551e-01, 1.75300863e-01, 6.67881074e-01, 3.58672487e-01, 5.99305006e-01, 4.37858652e-01, 2.83682658e+00, 8.92259371e+01
5.09478775e-01, 1.78827011e-01, 6.62480332e-01, 3.64834991e-01, 5.93142502e-01, 4.47123114e-01, 2.82756212e+00, 8.98811142e+01
5.21984616e-01, 1.82410263e-01, 6.57036864e-01, 3.71051053e-01, 5.86926440e-01, 4.56544895e-01, 2.81814034e+00, 9.05584142e+01
5.34797431e-01, 1.86051064e-01, 6.51551781e-01, 3.77319101e-01, 5.80658392e-01, 4.66124815e-01, 2.80856042e+00, 9.12586335e+01
5.47924753e-01, 1.89749845e-01, 6.46026235e-01, 3.83637481e-01, 5.74340012e-01, 4.75863606e-01, 2.79882163e+00, 9.19825976e+01
5.61374303e-01, 1.93507027e-01, 6.40461418e-01, 3.90004462e-01, 5.67973031e-01, 4.85761912e-01, 2.78892332e+00, 9.27311616e+01
5.75153990e-01, 1.97323018e-01, 6.34858564e-01, 3.96418236e-01, 5.61559257e-01, 4.95820277e-01, 2.77886496e+00, 9.35052111e+01
5.89271918e-01, 2.01198210e-01, 6.29218945e-01, 4.02876915e-01, 5.55100578e-01, 5.06039150e-01, 2.76864609e+00, 9.43056638e+01
6.03736390e-01, 2.05132984e-01, 6.23543873e-01, 4.09378536e-01, 5.48598957e-01, 5.16418875e-01, 2.75826636e+00, 9.51334699e+01
6.18555911e-01, 2.09127706e-01, 6.17834696e-01, 4.15921061e-01, 5.42056432e-01, 5.26959692e-01, 2.74772554e+00, 9.59896136e+01
6.33739198e-01, 2.13182729e-01, 6.12092800e-01, 4.22502377e-01, 5.35475116e-01, 5.37661730e-01, 2.73702351e+00, 9.68751139e+01
6.49295179e-01, 2.17298389e-01, 6.06319604e-01, 4.29120301e-01, 5.28857192e-01, 5.48525003e-01, 2.72616023e+00, 9.77910260e+01
6.65233002e-01, 2.21475009e-01, 6.00516564e-01, 4.35772577e-01, 5.22204916e-01, 5.59549411e-01, 2.71513582e+00, 9.87384422e+01
6.81562041e-01, 2.25712895e-01, 5.94685165e-01, 4.42456884e-01, 5.15520609e-01, 5.70734736e-01, 2.70395050e+00, 9.97184933e+01
6.98291897e-01, 2.30012338e-01, 5.88826928e-01, 4.49170834e-01, 5.08806659e-01, 5.82080633e-01, 2.69260460e+00, 1.00732350e+02
7.15432411e-01, 2.34373611e-01, 5.82943399e-01, 4.55911976e-01, 5.02065518e-01, 5.93586636e-01, 2.68109860e+00, 1.01781223e+02
7.32993662e-01, 2.38796974e-01, 5.77036156e-01, 4.62677799e-01, 4.95299695e-01, 6.05252151e-01, 2.66943309e+00, 1.02866366e+02
7.50985977e-01, 2.43282668e-01, 5.71106801e-01, 4.69465735e-01, 4.88511758e-01, 6.17076452e-01, 2.65760878e+00, 1.03989077e+02
7.69419937e-01, 2.47830916e-01, 5.65156964e-01, 4.76273165e-01, 4.81704329e-01, 6.29058683e-01, 2.64562655e+00, 1.05150697e+02
7.88306384e-01, 2.52441927e-01, 5.59188296e-01, 4.83097416e-01, 4.74880077e-01, 6.41197856e-01, 2.63348738e+00, 1.06352615e+02
8.07656425e-01, 2.57115889e-01, 5.53202471e-01, 4.89935772e-01, 4.68041722e-01, 6.53492846e-01, 2.62119239e+00, 1.07596268e+02
8.27481438e-01, 2.61852974e-01, 5.47201180e-01, 4.96785473e-01, 4.61192020e-01, 6.65942392e-01, 2.60874284e+00, 1.08883141e+02
8.47793082e-01, 2.66653337e-01, 5.41186137e-01, 5.03643724e-01, 4.54333770e-01, 6.78545100e-01, 2.59614014e+00, 1.10214771e+02
8.68603304e-01, 2.71517112e-01, 5.35159067e-01, 5.10507693e-01, 4.47469801e-01, 6.91299433e-01, 2.58338580e+00, 1.11592747e+02
8.89924340e-01, 2.76444418e-01, 5.29121711e-01, 5.17374521e-01, 4.40602972e-01, 7.04203722e-01, 2.57048151e+00, 1.13018713e+02
9.11768729e-01, 2.81435354e-01, 5.23075822e-01, 5.24241326e-01, 4.33736167e-01, 7.17256159e-01, 2.55742908e+00, 1.14494369e+02
9.34149319e-01, 2.86489999e-01, 5.17023164e-01, 5.31105205e-01, 4.26872288e-01, 7.30454799e-01, 2.54423044e+00, 1.16021472e+02
9.57079270e-01, 2.91608417e-01, 5.10965506e-01, 5.37963242e-01, 4.20014251e-01, 7.43797561e-01, 2.53088767e+00, 1.17601840e+02
9.80572068e-01, 2.96790650e-01, 5.04904626e-01, 5.44812511e-01, 4.13164982e-01, 7.57282233e-01, 2.51740300e+00, 1.19237351e+02
1.00464153e+00, 3.02036723e-01, 4.98842305e-01, 5.51650083e-01, 4.06327410e-01, 7.70906466e-01, 2.50377877e+00, 1.20929949e+02
1.02930180e+00, 3.07346642e-01, 4.92780324e-01, 5.58473030e-01, 3.99504464e-01, 7.84667783e-01, 2.49001745e+00, 1.22681640e+02
1.05456740e+00, 3.12720393e-01, 4.86720464e-01, 5.65278430e-01, 3.92699063e-01, 7.98563578e-01, 2.47612166e+00, 1.24494503e+02
1.08045318e+00, 3.18157946e-01, 4.80664507e-01, 5.72063376e-01, 3.85914117e-01, 8.12591121e-01, 2.46209412e+00, 1.26370683e+02
1.10697435e+00, 3.23659249e-01, 4.74614225e-01, 5.78824975e-01, 3.79152518e-01, 8.26747557e-01, 2.44793768e+00, 1.28312399e+02
1.13414653e+00, 3.29224234e-01, 4.68571388e-01, 5.85560359e-01, 3.72417134e-01, 8.41029913e-01, 2.43365532e+00, 1.30321946e+02
1.16198568e+00, 3.34852813e-01, 4.62537754e-01, 5.92266687e-01, 3.65710806e-01, 8.55435102e-01, 2.41925013e+00, 1.32401695e+02
1.19050818e+00, 3.40544879e-01, 4.56515072e-01, 5.98941153e-01, 3.59036340e-01, 8.69959924e-01, 2.40472531e+00, 1.34554098e+02
1.21973080e+00, 3.46300309e-01, 4.50505078e-01, 6.05580988e-01, 3.52396505e-01, 8.84601073e-01, 2.39008416e+00, 1.36781688e+02
1.24967074e+00, 3.52118959e-01, 4.44509494e-01, 6.12183466e-01, 3.45794027e-01, 8.99355140e-01, 2.37533010e+00, 1.39087088e+02
1.28034559e+00, 3.58000669e-01, 4.38530022e-01, 6.18745911e-01, 3.39231582e-01, 9.14218619e-01, 2.36046662e+00, 1.41473005e+02
1.31177339e+00, 3.63945260e-01, 4.32568350e-01, 6.25265699e-01, 3.32711794e-01, 9.29187912e-01, 2.34549732e+00, 1.43942241e+02
1.34397263e+00, 3.69952536e-01, 4.26626142e-01, 6.31740265e-01, 3.26237228e-01, 9.44259333e-01, 2.33042590e+00, 1.46497692e+02
1.37696225e+00, 3.76022284e-01, 4.20705041e-01, 6.38167105e-01, 3.19810389e-01, 9.59429115e-01, 2.31525612e+00, 1.49142352e+02
1.41076164e+00, 3.82154272e-01, 4.14806667e-01, 6.44543781e-01, 3.13433712e-01, 9.74693417e-01, 2.29999182e+00, 1.51879316e+02
1.44539068e+00, 3.88348252e-01, 4.08932613e-01, 6.50867926e-01, 3.07109567e-01, 9.90048327e-01, 2.28463691e+00, 1.54711788e+02
1.48086974e+00, 3.94603961e-01, 4.03084445e-01, 6.57137248e-01, 3.00840245e-01, 1.00548987e+00, 2.26919537e+00, 1.57643078e+02
1.51721968e+00, 4.00921118e-01, 3.97263699e-01, 6.63349530e-01, 2.94627963e-01, 1.02101401e+00, 2.25367123e+00, 1.60676610e+02
1.55446187e+00, 4.07299425e-01, 3.91471883e-01, 6.69502638e-01, 2.88474855e-01, 1.03661666e+00, 2.23806858e+00, 1.63815926e+02
1.59261823e+00, 4.13738570e-01, 3.85710472e-01, 6.75594520e-01, 2.82382973e-01, 1.05229369e+00, 2.22239154e+00, 1.67064689e+02
1.63171119e+00, 4.20238226e-01, 3.79980906e-01, 6.81623211e-01, 2.76354282e-01, 1.06804094e+00, 2.20664429e+00, 1.70426689e+02
1.67176373e+00, 4.26798050e-01, 3.74284593e-01, 6.87586834e-01, 2.70390659e-01, 1.08385420e+00, 2.19083103e+00, 1.73905846e+02
1.71279942e+00, 4.33417684e-01, 3.68622904e-01, 6.93483604e-01, 2.64493889e-01, 1.09972925e+00, 2.17495599e+00, 1.77506216e+02
1.75484238e+00, 4.40096756e-01, 3.62997174e-01, 6.99311827e-01, 2.58665666e-01, 1.11566183e+00, 2.15902341e+00, 1.81231995e+02
1.79791735e+00, 4.46834881e-01, 3.57408699e-01, 7.05069904e-01, 2.52907590e-01, 1.13164768e+00, 2.14303756e+00, 1.85087525e+02
1.84204965e+00, 4.53631661e-01, 3.51858737e-01, 7.10756330e-01, 2.47221164e-01, 1.14768253e+00, 2.12700270e+00, 1.89077298e+02
1.88726524e+00, 4.60486682e-01, 3.46348506e-01, 7.16369697e-01, 2.41607796e-01, 1.16376212e+00, 2.11092312e+00, 1.93205966e+02
1.93359070e+00, 4.67399520e-01, 3.40879183e-01, 7.21908695e-01, 2.36068798e-01, 1.17988216e+00, 2.09480307e+00, 1.97478341e+02
1.98105328e+00, 4.74369739e-01, 3.35451904e-01, 7.27372108e-01, 2.30605385e-01, 1.19603841e+00, 2.07864683e+00, 2.01899405e+02
2.02968090e+00, 4.81396889e-01, 3.30067764e-01, 7.32758821e-01, 2.25218673e-01, 1.21222661e+00, 2.06245862e+00, 2.06474313e+02
2.07950215e+00, 4.88480511e-01, 3.24727814e-01, 7.38067811e-01, 2.19909682e-01, 1.22844255e+00, 2.04624268e+00, 2.11208405e+02
2.13054632e+00, 4.95620134e-01, 3.19433063e-01, 7.43298157e-01, 2.14679336e-01, 1.24468203e+00, 2.03000321e+00, 2.16107207e+02
2.18284345e+00, 5.02815278e-01, 3.14184476e-01, 7.48449031e-01, 2.09528462e-01, 1.26094087e+00, 2.01374436e+00, 2.21176442e+02
2.23642428e+00, 5.10065450e-01, 3.08982975e-01, 7.53519699e-01, 2.04457795e-01, 1.27721495e+00, 1.99747029e+00, 2.26422035e+02
2.29132032e+00, 5.17370151e-01, 3.03829437e-01, 7.58509522e-01, 1.99467971e-01, 1.29350017e+00, 1.98118506e+00, 2.31850122e+02
2.34756385e+00, 5.24728870e-01, 2.98724698e-01, 7.63417954e-01, 1.94559539e-01, 1.30979249e+00, 1.96489275e+00, 2.37467057e+02
2.40518797e+00, 5.32141090e-01, 2.93669545e-01, 7.68244539e-01, 1.89732954e-01, 1.32608790e+00, 1.94859734e+00, 2.43279423e+02
2.46422654e+00, 5.39606284e-01, 2.88664725e-01, 7.72988910e-01, 1.84988583e-01, 1.34238245e+00, 1.93230278e+00, 2.49294036e+02
2.52471429e+00, 5.47123920e-01, 2.83710938e-01, 7.77650788e-01, 1.80326705e-01, 1.35867226e+00, 1.91601298e+00, 2.55517957e+02
2.58668680e+00, 5.54693455e-01, 2.78808844e-01, 7.82229978e-01, 1.75747515e-01, 1.37495349e+00, 1.89973175e+00, 2.61958500e+02
2.65018051e+00, 5.62314341e-01, 2.73959054e-01, 7.86726368e-01, 1.71251125e-01, 1.39122236e+00, 1.88346287e+00, 2.68623243e+02
2.71523275e+00, 5.69986027e-01, 2.69162141e-01, 7.91139929e-01, 1.66837565e-01, 1.40747518e+00, 1.86721006e+00, 2.75520037e+02
2.78188179e+00, 5.77707950e-01, 2.64418630e-01, 7.95470706e-01, 1.62506787e-01, 1.42370830e+00, 1.85097693e+00, 2.82657015e+02
2.85016682e+00, 5.85479547e-01, 2.59729006e-01, 7.99718823e-01, 1.58258671e-01, 1.43991817e+00, 1.83476707e+00, 2.90042604e+02
2.92012800e+00, 5.93300247e-01, 2.55093711e-01, 8.03884475e-01, 1.54093019e-01, 1.45610127e+00, 1.81858397e+00, 2.97685537e+02
2.99180647e+00, 6.01169477e-01, 2.50513147e-01, 8.07967927e-01, 1.50009566e-01, 1.47225419e+00, 1.80243104e+00, 3.05594862e+02
3.06524438e+00, 6.09086658e-01, 2.45987672e-01, 8.11969515e-01, 1.46007979e-01, 1.48837359e+00, 1.78631164e+00, 3.13779957e+02
3.14048492e+00, 6.17051208e-01, 2.41517604e-01, 8.15889634e-01, 1.42087859e-01, 1.50445621e+00, 1.77022903e+00, 3.22250538e+02
3.21757235e+00, 6.25062541e-01, 2.37103224e-01, 8.19728745e-01, 1.38248748e-01, 1.52049885e+00, 1.75418639e+00, 3.31016678e+02
3.29655199e+00, 6.33120071e-01, 2.32744769e-01, 8.23487366e-01, 1.34490127e-01, 1.53649840e+00, 1.73818683e+00, 3.40088812e+02
3.37747029e+00, 6.41223207e-01, 2.28442441e-01, 8.27166072e-01, 1.30811422e-01, 1.55245185e+00, 1.72223339e+00, 3.49477760e+02
3.46037484e+00, 6.49371357e-01, 2.24196404e-01, 8.30765490e-01, 1.27212004e-01, 1.56835625e+00, 1.70632899e+00, 3.59194733e+02
3.54531439e+00, 6.57563928e-01, 2.20006784e-01, 8.34286297e-01, 1.23691196e-01, 1.58420874e+00, 1.69047649e+00, 3.69251353e+02
3.63233890e+00, 6.65800325e-01, 2.15873670e-01, 8.37729220e-01, 1.20248274e-01, 1.60000655e+00, 1.67467869e+00, 3.79659666e+02
3.72149955e+00, 6.74079952e-01, 2.11797119e-01, 8.41095026e-01, 1.16882467e-01, 1.61574698e+00, 1.65893826e+00, 3.90432160e+02
3.81284876e+00, 6.82402214e-01, 2.07777150e-01, 8.44384528e-01, 1.13592966e-01, 1.63142742e+00, 1.64325782e+00, 4.01581778e+02
3.90644026e+00, 6.90766515e-01, 2.03813752e-01, 8.47598574e-01, 1.10378919e-01, 1.64704535e+00, 1.62763989e+00, 4.13121938e+02
4.00232909e+00, 6.99172259e-01, 1.99906880e-01, 8.50738051e-01, 1.07239442e-01, 1.66259833e+00, 1.61208691e+00, 4.25066549e+02
4.10057164e+00, 7.07618851e-01, 1.96056456e-01, 8.53803878e-01, 1.04173615e-01, 1.67808399e+00, 1.59660125e+00, 4.37430031e+02
4.20122568e+00, 7.16105698e-01, 1.92262375e-01, 8.56797005e-01, 1.01180488e-01, 1.69350007e+00, 1.58118517e+00, 4.50227332e+02
4.30435041e+00, 7.24632207e-01, 1.88524498e-01, 8.59718410e-01, 9.82590833e-02, 1.70884437e+00, 1.56584087e+00, 4.63473949e+02
4.41000648e+00, 7.33197786e-01, 1.84842662e-01, 8.62569097e-01, 9.54083966e-02, 1.72411478e+00, 1.55057046e+00, 4.77185949e+02
4.51825602e+00, 7.41801846e-01, 1.81216674e-01, 8.65350092e-01, 9.26274013e-02, 1.73930927e+00, 1.53537596e+00, 4.91379988e+02
4.62916269e+00, 7.50443801e-01, 1.77646313e-01, 8.68062444e-01, 8.99150495e-02, 1.75442589e+00, 1.52025934e+00, 5.06073335e+02
4.74279172e+00, 7.59123065e-01, 1.74131337e-01, 8.70707218e-01, 8.72702750e-02, 1.76946278e+00, 1.50522246e+00, 5.21283893e+02
4.85920992e+00, 7.67839058e-01, 1.70671475e-01, 8.73285498e-01, 8.46919952e-02, 1.78441814e+00, 1.49026710e+00, 5.37030225e+02
4.97848576e+00, 7.76591199e-01, 1.67266435e-01, 8.75798380e-01, 8.21791133e-02, 1.79929025e+00, 1.47539498e+00, 5.53331576e+02
5.10068939e+00, 7.85378914e-01, 1.63915901e-01, 8.78246973e-01, 7.97305205e-02, 1.81407749e+00, 1.46060775e+00, 5.70207899e+02
5.22589267e+00, 7.94201629e-01, 1.60619537e-01, 8.80632395e-01, 7.73450979e-02, 1.82877829e+00, 1.44590695e+00, 5.87679882e+02
5.35416923e+00, 8.03058777e-01, 1.57376986e-01, 8.82955775e-01, 7.50217183e-02, 1.84339116e+00, 1.43129408e+00, 6.05768976e+02
5.48559451e+00, 8.11949793e-01, 1.54187869e-01, 8.85218245e-01, 7.27592483e-02, 1.85791468e+00, 1.41677055e+00, 6.24497419e+02
5.62024581e+00, 8.20874115e-01, 1.51051793e-01, 8.87420944e-01, 7.05565496e-02, 1.87234753e+00, 1.40233771e+00, 6.43888272e+02
5.75820230e+00, 8.29831188e-01, 1.47968344e-01, 8.89565012e-01, 6.84124812e-02, 1.88668842e+00, 1.38799682e+00, 6.63965444e+02
5.89954512e+00, 8.38820459e-01, 1.44937091e-01, 8.91651593e-01, 6.63259005e-02, 1.90093615e+00, 1.37374909e+00, 6.84753724e+02
6.04435738e+00, 8.47841381e-01, 1.41957590e-01, 8.93681828e-01, 6.42956651e-02, 1.91508958e+00, 1.35959565e+00, 7.06278818e+02
6.19272426e+00, 8.56893412e-01, 1.39029381e-01, 8.95656859e-01, 6.23206340e-02, 1.92914766e+00, 1.34553758e+00, 7.28567376e+02
6.34473301e+00, 8.65976013e-01, 1.36151988e-01, 8.97577824e-01, 6.03996693e-02, 1.94310936e+00, 1.33157588e+00, 7.51647034e+02
6.50047301e+00, 8.75088653e-01, 1.33324925e-01, 8.99445856e-01, 5.85316369e-02, 1.95697375e+00, 1.31771148e+00, 7.75546445e+02
6.66003586e+00, 8.84230803e-01, 1.30547692e-01, 9.01262085e-01, 5.67154084e-02, 1.97073996e+00, 1.30394527e+00, 8.00295320e+02
6.82351540e+00, 8.93401942e-01, 1.27819778e-01, 9.03027632e-01, 5.49498615e-02, 1.98440716e+00, 1.29027807e+00, 8.25924467e+02
6.99100776e+00, 9.02601552e-01, 1.25140662e-01, 9.04743612e-01, 5.32338816e-02, 1.99797460e+00, 1.27671064e+00, 8.52465827e+02
7.16261145e+00, 9.11829124e-01, 1.22509813e-01, 9.06411131e-01, 5.15663626e-02, 2.01144157e+00, 1.26324367e+00, 8.79952524e+02
7.33842738e+00, 9.21084151e-01, 1.19926691e-01, 9.08031286e-01, 4.99462076e-02, 2.02480743e+00, 1.24987781e+00, 9.08418901e+02
7.51855895e+00, 9.30366133e-01, 1.17390747e-01, 9.09605163e-01, 4.83723300e-02, 2.03807159e+00, 1.23661365e+00, 9.37900570e+02
7.70311209e+00, 9.39674577e-01, 1.14901427e-01, 9.11133839e-01, 4.68436543e-02, 2.05123350e+00, 1.22345173e+00, 9.68434458e+02
7.89219533e+00, 9.49008994e-01, 1.12458168e-01, 9.12618377e-01, 4.53591167e-02, 2.06429270e+00, 1.21039254e+00, 1.00005885e+03
8.08591988e+00, 9.58368903e-01, 1.10060403e-01, 9.14059827e-01, 4.39176657e-02, 2.07724873e+00, 1.19743650e+00, 1.03281346e+03
8.28439965e+00, 9.67753827e-01, 1.07707556e-01, 9.15459230e-01, 4.25182630e-02, 2.09010122e+00, 1.18458401e+00, 1.06673944e+03
8.48775138e+00, 9.77163296e-01, 1.05399052e-01, 9.16817610e-01, 4.11598836e-02, 2.10284983e+00, 1.17183541e+00, 1.10187949e+03
8.69609466e+00, 9.86596847e-01, 1.03134307e-01, 9.18135976e-01, 3.98415168e-02, 2.11549426e+00, 1.15919098e+00, 1.13827788e+03
8.90955199e+00, 9.96054021e-01, 1.00912736e-01, 9.19415327e-01, 3.85621664e-02, 2.12803427e+00, 1.14665097e+00, 1.17598049e+03
9.12824893e+00, 1.00553437e+00, 9.87337502e-02, 9.20656642e-01, 3.73208508e-02, 2.14046965e+00, 1.13421558e+00, 1.21503492e+03
9.35231407e+00, 1.01503744e+00, 9.65967602e-02, 9.21860889e-01, 3.61166040e-02, 2.15280025e+00, 1.12188499e+00, 1.25549053e+03
9.58187920e+00, 1.02456280e+00, 9.45011733e-02, 9.23029018e-01, 3.49484756e-02, 2.16502594e+00, 1.10965930e+00, 1.29739850e+03
9.81707931e+00, 1.03411001e+00, 9.24463963e-02, 9.24161962e-01, 3.38155307e-02, 2.17714664e+00, 1.09753860e+00, 1.34081187e+03
1.00580527e+01, 1.04367866e+00, 9.04318351e-02, 9.25260642e-01, 3.27168509e-02, 2.18916231e+00, 1.08552293e+00, 1.38578568e+03
1.03049411e+01, 1.05326831e+00, 8.84568957e-02, 9.26325959e-01, 3.16515338e-02, 2.20107294e+00, 1.07361229e+00, 1.43237699e+03
1.05578898e+01, 1.06287855e+00, 8.65209842e-02, 9.27358800e-01, 3.06186934e-02, 2.21287857e+00, 1.06180667e+00, 1.48064496e+03
1.08170474e+01, 1.07250898e+00, 8.46235076e-02, 9.28360033e-01, 2.96174606e-02, 2.22457925e+00, 1.05010599e+00, 1.53065094e+03
1.10825664e+01, 1.08215919e+00, 8.27638740e-02, 9.29330511e-01, 2.86469825e-02, 2.23617508e+00, 1.03851016e+00, 1.58245854e+03
1.13546029e+01, 1.09182879e+00, 8.09414929e-02, 9.30271070e-01, 2.77064233e-02, 2.24766620e+00, 1.02701904e+00, 1.63613373e+03
1.16333169e+01, 1.10151739e+00, 7.91557761e-02, 9.31182529e-01, 2.67949637e-02, 2.25905275e+00, 1.01563248e+00, 1.69174492e+03
1.19188723e+01, 1.11122460e+00, 7.74061373e-02, 9.32065692e-01, 2.59118013e-02, 2.27033495e+00, 1.00435029e+00, 1.74936304e+03
1.22114370e+01, 1.12095006e+00, 7.56919932e-02, 9.32921343e-01, 2.50561503e-02, 2.28151299e+00, 9.93172243e-01, 1.80906165e+03
1.25111831e+01, 1.13069338e+00, 7.40127633e-02, 9.33750251e-01, 2.42272417e-02, 2.29258714e+00, 9.82098099e-01, 1.87091700e+03
1.28182870e+01, 1.14045421e+00, 7.23678704e-02, 9.34553170e-01, 2.34243232e-02, 2.30355765e+00, 9.71127584e-01, 1.93500819e+03
1.31329291e+01, 1.15023218e+00, 7.07567410e-02, 9.35330834e-01, 2.26466588e-02, 2.31442484e+00, 9.60260399e-01, 2.00141724e+03
1.34552945e+01, 1.16002694e+00, 6.91788052e-02, 9.36083964e-01, 2.18935294e-02, 2.32518901e+00, 9.49496222e-01, 2.07022918e+03
1.37855728e+01, 1.16983815e+00, 6.76334976e-02, 9.36813261e-01, 2.11642317e-02, 2.33585053e+00, 9.38834708e-01, 2.14153220e+03
1.41239582e+01, 1.17966547e+00, 6.61202569e-02, 9.37519414e-01, 2.04580791e-02, 2.34640975e+00, 9.28275486e-01, 2.21541775e+03
1.44706497e+01, 1.18950855e+00, 6.46385264e-02, 9.38203093e-01, 1.97744007e-02, 2.35686707e+00, 9.17818169e-01, 2.29198065e+03
1.48258513e+01, 1.19936708e+00, 6.31877542e-02, 9.38864952e-01, 1.91125416e-02, 2.36722289e+00, 9.07462344e-01, 2.37131923e+03
1.51897717e+01, 1.20924073e+00, 6.17673934e-02, 9.39505630e-01, 1.84718628e-02, 2.37747765e+00, 8.97207582e-01, 2.45353545e+03
1.55626251e+01, 1.21912917e+00, 6.03769024e-02, 9.40125753e-01, 1.78517406e-02, 2.38763180e+00, 8.87053434e-01, 2.53873506e+03
1.59446307e+01, 1.22903211e+00, 5.90157448e-02, 9.40725926e-01, 1.72515667e-02, 2.39768580e+00, 8.76999433e-01, 2.62702769e+03
1.63360131e+01, 1.23894923e+00, 5.76833898e-02, 9.41306745e-01, 1.66707481e-02, 2.40764014e+00, 8.67045096e-01, 2.71852704e+03
1.67370025e+01, 1.24888023e+00, 5.63793122e-02, 9.41868787e-01, 1.61087064e-02, 2.41749532e+00, 8.57189921e-01, 2.81335101e+03
1.71478347e+01, 1.25882482e+00, 5.51029925e-02, 9.42412615e-01, 1.55648782e-02, 2.42725184e+00, 8.47433394e-01, 2.91162186e+03
1.75687514e+01, 1.26878270e+00, 5.38539173e-02, 9.42938779e-01, 1.50387146e-02, 2.43691025e+00, 8.37774985e-01, 3.01346636e+03
1.80000000e+01, 1.27875360e+00, 5.26315789e-02, 9.43447813e-01, 1.45296805e-02, 2.44647109e+00, 8.28214148e-01, 3.11901599e+03
