z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
4.28857716e+02, 2.63332473e+00, 2.32635117e-03, 9.53811794e-01, 1.18356355e-04, 1.20952778e-01, 5.85438589e+06, 1.36193575e+04, 1.36193575e+04, 3.16834081e+01, 5.88374067e+01, 3.57037194e+05, 2.39500529e-22
4.30861724e+02, 2.63534471e+00, 2.31555599e-03, 9.53812672e-01, 1.17478117e-04, 1.20574383e-01, 5.88240326e+06, 1.36210341e+04, 1.36210341e+04, 3.15402670e+01, 5.88477740e+01, 3.59631223e+05, 2.42993320e-22
4.32865732e+02, 2.63735535e+00, 2.30486053e-03, 9.53813541e-01, 1.16610237e-04, 1.20198711e-01, 5.91042211e+06, 1.36226986e+04, 1.36226986e+04, 3.13984204e+01, 5.88580925e+01, 3.62232349e+05, 2.46521055e-22
4.34869740e+02, 2.63935672e+00, 2.29426342e-03, 9.53814399e-01, 1.15752546e-04, 1.19825730e-01, 5.93844244e+06, 1.36243513e+04, 1.36243513e+04, 3.12578507e+01, 5.88683628e+01, 3.64840562e+05, 2.50083930e-22
4.36873748e+02, 2.64134891e+00, 2.28376331e-03, 9.53815247e-01, 1.14904880e-04, 1.19455410e-01, 5.96646423e+06, 1.36259921e+04, 1.36259921e+04, 3.11185408e+01, 5.88785852e+01, 3.67455852e+05, 2.53682139e-22
4.38877756e+02, 2.64333200e+00, 2.27335887e-03, 9.53816085e-01, 1.14067076e-04, 1.19087720e-01, 5.99448747e+06, 1.36276213e+04, 1.36276213e+04, 3.09804738e+01, 5.88887603e+01, 3.70078211e+05, 2.57315879e-22
4.40881764e+02, 2.64530608e+00, 2.26304881e-03, 9.53816913e-01, 1.13238977e-04, 1.18722630e-01, 6.02251215e+06, 1.36292389e+04, 1.36292389e+04, 3.08436330e+01, 5.88988884e+01, 3.72707630e+05, 2.60985345e-22
4.42885772e+02, 2.64727122e+00, 2.25283184e-03, 9.53817732e-01, 1.12420429e-04, 1.18360110e-01, 6.05053826e+06, 1.36308452e+04, 1.36308452e+04, 3.07080021e+01, 5.89089701e+01, 3.75344099e+05, 2.64690735e-22
4.44889780e+02, 2.64922752e+00, 2.24270671e-03, 9.53818542e-01, 1.11611279e-04, 1.18000130e-01, 6.07856578e+06, 1.36324402e+04, 1.36324402e+04, 3.05735652e+01, 5.89190056e+01, 3.77987610e+05, 2.68432244e-22
4.46893788e+02, 2.65117504e+00, 2.23267218e-03, 9.53819342e-01, 1.10811379e-04, 1.17642663e-01, 6.10659472e+06, 1.36340241e+04, 1.36340241e+04, 3.04403064e+01, 5.89289955e+01, 3.80638153e+05, 2.72210071e-22
4.48897796e+02, 2.65311387e+00, 2.22272705e-03, 9.53820133e-01, 1.10020583e-04, 1.17287680e-01, 6.13462505e+06, 1.36355970e+04, 1.36355970e+04, 3.03082103e+01, 5.89389401e+01, 3.83295720e+05, 2.76024412e-22
4.50901804e+02, 2.65504408e+00, 2.21287012e-03, 9.53820915e-01, 1.09238748e-04, 1.16935152e-01, 6.16265677e+06, 1.36371590e+04, 1.36371590e+04, 3.01772617e+01, 5.89488399e+01, 3.85960302e+05, 2.79875465e-22
4.52905812e+02, 2.65696574e+00, 2.20310023e-03, 9.53821689e-01, 1.08465736e-04, 1.16585053e-01, 6.19068986e+06, 1.36387103e+04, 1.36387103e+04, 3.00474457e+01, 5.89586952e+01, 3.88631890e+05, 2.83763429e-22
4.54909820e+02, 2.65887895e+00, 2.19341623e-03, 9.53822453e-01, 1.07701408e-04, 1.16237356e-01, 6.21872432e+06, 1.36402509e+04, 1.36402509e+04, 2.99187477e+01, 5.89685065e+01, 3.91310476e+05, 2.87688501e-22
4.56913828e+02, 2.66078376e+00, 2.18381699e-03, 9.53823209e-01, 1.06945631e-04, 1.15892034e-01, 6.24676013e+06, 1.36417809e+04, 1.36417809e+04, 2.97911531e+01, 5.89782742e+01, 3.93996050e+05, 2.91650879e-22
4.58917836e+02, 2.66268025e+00, 2.17430141e-03, 9.53823957e-01, 1.06198272e-04, 1.15549060e-01, 6.27479730e+06, 1.36433006e+04, 1.36433006e+04, 2.96646478e+01, 5.89879985e+01, 3.96688606e+05, 2.95650764e-22
4.60921844e+02, 2.66456850e+00, 2.16486839e-03, 9.53824697e-01, 1.05459202e-04, 1.15208410e-01, 6.30283579e+06, 1.36448100e+04, 1.36448100e+04, 2.95392178e+01, 5.89976800e+01, 3.99388133e+05, 2.99688354e-22
4.62925852e+02, 2.66644857e+00, 2.15551687e-03, 9.53825428e-01, 1.04728296e-04, 1.14870057e-01, 6.33087562e+06, 1.36463092e+04, 1.36463092e+04, 2.94148496e+01, 5.90073189e+01, 4.02094624e+05, 3.03763849e-22
4.64929860e+02, 2.66832054e+00, 2.14624579e-03, 9.53826151e-01, 1.04005429e-04, 1.14533978e-01, 6.35891676e+06, 1.36477983e+04, 1.36477983e+04, 2.92915296e+01, 5.90169157e+01, 4.04808070e+05, 3.07877448e-22
4.66933868e+02, 2.67018448e+00, 2.13705412e-03, 9.53826867e-01, 1.03290478e-04, 1.14200146e-01, 6.38695921e+06, 1.36492775e+04, 1.36492775e+04, 2.91692446e+01, 5.90264707e+01, 4.07528464e+05, 3.12029352e-22
4.68937876e+02, 2.67204045e+00, 2.12794084e-03, 9.53827574e-01, 1.02583326e-04, 1.13868538e-01, 6.41500295e+06, 1.36507468e+04, 1.36507468e+04, 2.90479816e+01, 5.90359843e+01, 4.10255797e+05, 3.16219761e-22
4.70941884e+02, 2.67388852e+00, 2.11890496e-03, 9.53828274e-01, 1.01883854e-04, 1.13539130e-01, 6.44304799e+06, 1.36522063e+04, 1.36522063e+04, 2.89277277e+01, 5.90454568e+01, 4.12990060e+05, 3.20448876e-22
4.72945892e+02, 2.67572876e+00, 2.10994549e-03, 9.53828966e-01, 1.01191948e-04, 1.13211898e-01, 6.47109430e+06, 1.36536563e+04, 1.36536563e+04, 2.88084705e+01, 5.90548886e+01, 4.15731247e+05, 3.24716898e-22
4.74949900e+02, 2.67756124e+00, 2.10106148e-03, 9.53829651e-01, 1.00507495e-04, 1.12886820e-01, 6.49914188e+06, 1.36550966e+04, 1.36550966e+04, 2.86901975e+01, 5.90642801e+01, 4.18479348e+05, 3.29024028e-22
4.76953908e+02, 2.67938602e+00, 2.09225196e-03, 9.53830329e-01, 9.98303844e-05, 1.12563872e-01, 6.52719073e+06, 1.36565276e+04, 1.36565276e+04, 2.85728965e+01, 5.90736315e+01, 4.21234356e+05, 3.33370468e-22
4.78957916e+02, 2.68120316e+00, 2.08351600e-03, 9.53830999e-01, 9.91605083e-05, 1.12243032e-01, 6.55524083e+06, 1.36579492e+04, 1.36579492e+04, 2.84565557e+01, 5.90829433e+01, 4.23996263e+05, 3.37756420e-22
4.80961924e+02, 2.68301273e+00, 2.07485270e-03, 9.53831662e-01, 9.84977601e-05, 1.11924278e-01, 6.58329217e+06, 1.36593615e+04, 1.36593615e+04, 2.83411632e+01, 5.90922156e+01, 4.26765062e+05, 3.42182086e-22
4.82965932e+02, 2.68481479e+00, 2.06626114e-03, 9.53832318e-01, 9.78420354e-05, 1.11607588e-01, 6.61134475e+06, 1.36607647e+04, 1.36607647e+04, 2.82267074e+01, 5.91014490e+01, 4.29540744e+05, 3.46647669e-22
4.84969940e+02, 2.68660941e+00, 2.05774044e-03, 9.53832968e-01, 9.71932317e-05, 1.11292940e-01, 6.63939855e+06, 1.36621589e+04, 1.36621589e+04, 2.81131769e+01, 5.91106437e+01, 4.32323302e+05, 3.51153371e-22
4.86973948e+02, 2.68839664e+00, 2.04928973e-03, 9.53833610e-01, 9.65512485e-05, 1.10980314e-01, 6.66745357e+06, 1.36635441e+04, 1.36635441e+04, 2.80005606e+01, 5.91198000e+01, 4.35112728e+05, 3.55699397e-22
4.88977956e+02, 2.69017654e+00, 2.04090814e-03, 9.53834246e-01, 9.59159870e-05, 1.10669687e-01, 6.69550980e+06, 1.36649205e+04, 1.36649205e+04, 2.78888474e+01, 5.91289183e+01, 4.37909014e+05, 3.60285948e-22
4.90981964e+02, 2.69194918e+00, 2.03259484e-03, 9.53834875e-01, 9.52873505e-05, 1.10361040e-01, 6.72356723e+06, 1.36662880e+04, 1.36662880e+04, 2.77780265e+01, 5.91379988e+01, 4.40712154e+05, 3.64913230e-22
4.92985972e+02, 2.69371462e+00, 2.02434898e-03, 9.53835498e-01, 9.46652439e-05, 1.10054353e-01, 6.75162586e+06, 1.36676469e+04, 1.36676469e+04, 2.76680871e+01, 5.91470418e+01, 4.43522140e+05, 3.69581447e-22
4.94989980e+02, 2.69547290e+00, 2.01616976e-03, 9.53836114e-01, 9.40495737e-05, 1.09749604e-01, 6.77968566e+06, 1.36689972e+04, 1.36689972e+04, 2.75590188e+01, 5.91560478e+01, 4.46338963e+05, 3.74290802e-22
4.96993988e+02, 2.69722410e+00, 2.00805637e-03, 9.53836724e-01, 9.34402484e-05, 1.09446776e-01, 6.80774665e+06, 1.36703390e+04, 1.36703390e+04, 2.74508113e+01, 5.91650169e+01, 4.49162618e+05, 3.79041500e-22
4.98997996e+02, 2.69896826e+00, 2.00000801e-03, 9.53837327e-01, 9.28371780e-05, 1.09145847e-01, 6.83580880e+06, 1.36716724e+04, 1.36716724e+04, 2.73434543e+01, 5.91739495e+01, 4.51993096e+05, 3.83833747e-22
5.01002005e+02, 2.70070545e+00, 1.99202392e-03, 9.53837924e-01, 9.22402741e-05, 1.08846799e-01, 6.86387212e+06, 1.36729974e+04, 1.36729974e+04, 2.72369379e+01, 5.91828459e+01, 4.54830390e+05, 3.88667747e-22
5.03006013e+02, 2.70243572e+00, 1.98410331e-03, 9.53838516e-01, 9.16494500e-05, 1.08549613e-01, 6.89193658e+06, 1.36743142e+04, 1.36743142e+04, 2.71312522e+01, 5.91917064e+01, 4.57674493e+05, 3.93543707e-22
5.05010021e+02, 2.70415912e+00, 1.97624545e-03, 9.53839101e-01, 9.10646205e-05, 1.08254271e-01, 6.92000220e+06, 1.36756228e+04, 1.36756228e+04, 2.70263874e+01, 5.92005312e+01, 4.60525399e+05, 3.98461833e-22
5.07014029e+02, 2.70587571e+00, 1.96844958e-03, 9.53839681e-01, 9.04857017e-05, 1.07960753e-01, 6.94806894e+06, 1.36769234e+04, 1.36769234e+04, 2.69223341e+01, 5.92093206e+01, 4.63383099e+05, 4.03422330e-22
5.09018037e+02, 2.70758554e+00, 1.96071497e-03, 9.53840254e-01, 8.99126117e-05, 1.07669042e-01, 6.97613682e+06, 1.36782159e+04, 1.36782159e+04, 2.68190827e+01, 5.92180749e+01, 4.66247587e+05, 4.08425405e-22
5.11022045e+02, 2.70928866e+00, 1.95304091e-03, 9.53840822e-01, 8.93452695e-05, 1.07379120e-01, 7.00420582e+06, 1.36795005e+04, 1.36795005e+04, 2.67166241e+01, 5.92267945e+01, 4.69118856e+05, 4.13471265e-22
5.13026053e+02, 2.71098513e+00, 1.94542669e-03, 9.53841384e-01, 8.87835960e-05, 1.07090969e-01, 7.03227594e+06, 1.36807773e+04, 1.36807773e+04, 2.66149492e+01, 5.92354795e+01, 4.71996899e+05, 4.18560118e-22
5.15030061e+02, 2.71267500e+00, 1.93787160e-03, 9.53841941e-01, 8.82275131e-05, 1.06804571e-01, 7.06034716e+06, 1.36820463e+04, 1.36820463e+04, 2.65140489e+01, 5.92441303e+01, 4.74881709e+05, 4.23692170e-22
5.17034069e+02, 2.71435832e+00, 1.93037497e-03, 9.53842492e-01, 8.76769444e-05, 1.06519910e-01, 7.08841949e+06, 1.36833076e+04, 1.36833076e+04, 2.64139144e+01, 5.92527471e+01, 4.77773279e+05, 4.28867629e-22
5.19038077e+02, 2.71603514e+00, 1.92293612e-03, 9.53843038e-01, 8.71318145e-05, 1.06236969e-01, 7.11649290e+06, 1.36845612e+04, 1.36845612e+04, 2.63145370e+01, 5.92613301e+01, 4.80671602e+05, 4.34086705e-22
5.21042085e+02, 2.71770552e+00, 1.91555438e-03, 9.53843578e-01, 8.65920496e-05, 1.05955731e-01, 7.14456740e+06, 1.36858074e+04, 1.36858074e+04, 2.62159082e+01, 5.92698797e+01, 4.83576673e+05, 4.39349604e-22
5.23046093e+02, 2.71936949e+00, 1.90822909e-03, 9.53844113e-01, 8.60575771e-05, 1.05676179e-01, 7.17264299e+06, 1.36870460e+04, 1.36870460e+04, 2.61180194e+01, 5.92783961e+01, 4.86488483e+05, 4.44656536e-22
5.25050101e+02, 2.72102711e+00, 1.90095962e-03, 9.53844643e-01, 8.55283255e-05, 1.05398297e-01, 7.20071964e+06, 1.36882773e+04, 1.36882773e+04, 2.60208624e+01, 5.92868795e+01, 4.89407026e+05, 4.50007709e-22
5.27054109e+02, 2.72267843e+00, 1.89374533e-03, 9.53845168e-01, 8.50042246e-05, 1.05122070e-01, 7.22879736e+06, 1.36895012e+04, 1.36895012e+04, 2.59244289e+01, 5.92953303e+01, 4.92332296e+05, 4.55403333e-22
5.29058117e+02, 2.72432349e+00, 1.88658558e-03, 9.53845687e-01, 8.44852057e-05, 1.04847481e-01, 7.25687613e+06, 1.36907179e+04, 1.36907179e+04, 2.58287109e+01, 5.93037486e+01, 4.95264286e+05, 4.60843618e-22
5.31062125e+02, 2.72596234e+00, 1.87947977e-03, 9.53846202e-01, 8.39712008e-05, 1.04574514e-01, 7.28495596e+06, 1.36919273e+04, 1.36919273e+04, 2.57337005e+01, 5.93121347e+01, 4.98202990e+05, 4.66328774e-22
5.33066133e+02, 2.72759504e+00, 1.87242729e-03, 9.53846711e-01, 8.34621433e-05, 1.04303154e-01, 7.31303683e+06, 1.36931297e+04, 1.36931297e+04, 2.56393897e+01, 5.93204888e+01, 5.01148401e+05, 4.71859010e-22
5.35070141e+02, 2.72922162e+00, 1.86542753e-03, 9.53847216e-01, 8.29579677e-05, 1.04033387e-01, 7.34111873e+06, 1.36943250e+04, 1.36943250e+04, 2.55457709e+01, 5.93288112e+01, 5.04100513e+05, 4.77434537e-22
5.37074149e+02, 2.73084213e+00, 1.85847992e-03, 9.53847716e-01, 8.24586097e-05, 1.03765196e-01, 7.36920167e+06, 1.36955133e+04, 1.36955133e+04, 2.54528365e+01, 5.93371022e+01, 5.07059319e+05, 4.83055567e-22
5.39078157e+02, 2.73245661e+00, 1.85158386e-03, 9.53848211e-01, 8.19640060e-05, 1.03498568e-01, 7.39728564e+06, 1.36966947e+04, 1.36966947e+04, 2.53605789e+01, 5.93453619e+01, 5.10024813e+05, 4.88722309e-22
5.41082165e+02, 2.73406512e+00, 1.84473880e-03, 9.53848702e-01, 8.14740941e-05, 1.03233487e-01, 7.42537062e+06, 1.36978693e+04, 1.36978693e+04, 2.52689908e+01, 5.93535907e+01, 5.12996989e+05, 4.94434977e-22
5.43086173e+02, 2.73566769e+00, 1.83794415e-03, 9.53849188e-01, 8.09888131e-05, 1.02969940e-01, 7.45345661e+06, 1.36990370e+04, 1.36990370e+04, 2.51780650e+01, 5.93617886e+01, 5.15975840e+05, 5.00193781e-22
5.45090181e+02, 2.73726437e+00, 1.83119938e-03, 9.53849669e-01, 8.05081026e-05, 1.02707911e-01, 7.48154361e+06, 1.37001980e+04, 1.37001980e+04, 2.50877941e+01, 5.93699561e+01, 5.18961361e+05, 5.05998933e-22
5.47094189e+02, 2.73885520e+00, 1.82450393e-03, 9.53850146e-01, 8.00319034e-05, 1.02447387e-01, 7.50963161e+06, 1.37013524e+04, 1.37013524e+04, 2.49981712e+01, 5.93780932e+01, 5.21953544e+05, 5.11850646e-22
5.49098197e+02, 2.74044022e+00, 1.81785726e-03, 9.53850619e-01, 7.95601574e-05, 1.02188354e-01, 7.53772060e+06, 1.37025001e+04, 1.37025001e+04, 2.49091893e+01, 5.93862002e+01, 5.24952385e+05, 5.17749133e-22
5.51102205e+02, 2.74201948e+00, 1.81125884e-03, 9.53851087e-01, 7.90928073e-05, 1.01930798e-01, 7.56581057e+06, 1.37036413e+04, 1.37036413e+04, 2.48208415e+01, 5.93942773e+01, 5.27957877e+05, 5.23694606e-22
5.53106213e+02, 2.74359302e+00, 1.80470815e-03, 9.53851550e-01, 7.86297967e-05, 1.01674705e-01, 7.59390153e+06, 1.37047760e+04, 1.37047760e+04, 2.47331210e+01, 5.94023248e+01, 5.30970013e+05, 5.29687279e-22
5.55110221e+02, 2.74516088e+00, 1.79820468e-03, 9.53852010e-01, 7.81710702e-05, 1.01420063e-01, 7.62199346e+06, 1.37059043e+04, 1.37059043e+04, 2.46460212e+01, 5.94103429e+01, 5.33988788e+05, 5.35727365e-22
5.57114229e+02, 2.74672309e+00, 1.79174790e-03, 9.53852465e-01, 7.77165733e-05, 1.01166858e-01, 7.65008636e+06, 1.37070262e+04, 1.37070262e+04, 2.45595355e+01, 5.94183317e+01, 5.37014196e+05, 5.41815079e-22
5.59118237e+02, 2.74827971e+00, 1.78533733e-03, 9.53852916e-01, 7.72662525e-05, 1.00915077e-01, 7.67818023e+06, 1.37081418e+04, 1.37081418e+04, 2.44736574e+01, 5.94262915e+01, 5.40046232e+05, 5.47950634e-22
5.61122245e+02, 2.74983077e+00, 1.77897247e-03, 9.53853363e-01, 7.68200549e-05, 1.00664707e-01, 7.70627504e+06, 1.37092512e+04, 1.37092512e+04, 2.43883805e+01, 5.94342225e+01, 5.43084888e+05, 5.54134245e-22
5.63126253e+02, 2.75137631e+00, 1.77265283e-03, 9.53853806e-01, 7.63779286e-05, 1.00415736e-01, 7.73437081e+06, 1.37103543e+04, 1.37103543e+04, 2.43036984e+01, 5.94421249e+01, 5.46130160e+05, 5.60366127e-22
5.65130261e+02, 2.75291637e+00, 1.76637793e-03, 9.53854244e-01, 7.59398226e-05, 1.00168150e-01, 7.76246753e+06, 1.37114513e+04, 1.37114513e+04, 2.42196051e+01, 5.94499990e+01, 5.49182041e+05, 5.66646495e-22
5.67134269e+02, 2.75445099e+00, 1.76014730e-03, 9.53854679e-01, 7.55056865e-05, 9.99219384e-02, 7.79056518e+06, 1.37125423e+04, 1.37125423e+04, 2.41360943e+01, 5.94578448e+01, 5.52240525e+05, 5.72975564e-22
5.69138277e+02, 2.75598020e+00, 1.75396047e-03, 9.53855110e-01, 7.50754710e-05, 9.96770879e-02, 7.81866377e+06, 1.37136272e+04, 1.37136272e+04, 2.40531600e+01, 5.94656627e+01, 5.55305608e+05, 5.79353550e-22
5.71142285e+02, 2.75750405e+00, 1.74781698e-03, 9.53855537e-01, 7.46491274e-05, 9.94335865e-02, 7.84676329e+06, 1.37147061e+04, 1.37147061e+04, 2.39707962e+01, 5.94734528e+01, 5.58377283e+05, 5.85780670e-22
5.73146293e+02, 2.75902257e+00, 1.74171637e-03, 9.53855961e-01, 7.42266077e-05, 9.91914224e-02, 7.87486372e+06, 1.37157791e+04, 1.37157791e+04, 2.38889970e+01, 5.94812152e+01, 5.61455545e+05, 5.92257138e-22
5.75150301e+02, 2.76053579e+00, 1.73565821e-03, 9.53856380e-01, 7.38078649e-05, 9.89505838e-02, 7.90296508e+06, 1.37168462e+04, 1.37168462e+04, 2.38077568e+01, 5.94889503e+01, 5.64540387e+05, 5.98783173e-22
5.77154309e+02, 2.76204377e+00, 1.72964204e-03, 9.53856796e-01, 7.33928524e-05, 9.87110590e-02, 7.93106734e+06, 1.37179075e+04, 1.37179075e+04, 2.37270696e+01, 5.94966582e+01, 5.67631805e+05, 6.05358991e-22
5.79158317e+02, 2.76354652e+00, 1.72366744e-03, 9.53857208e-01, 7.29815246e-05, 9.84728365e-02, 7.95917052e+06, 1.37189631e+04, 1.37189631e+04, 2.36469299e+01, 5.95043390e+01, 5.70729793e+05, 6.11984809e-22
5.81162325e+02, 2.76504410e+00, 1.71773397e-03, 9.53857616e-01, 7.25738366e-05, 9.82359050e-02, 7.98727459e+06, 1.37200129e+04, 1.37200129e+04, 2.35673321e+01, 5.95119931e+01, 5.73834346e+05, 6.18660845e-22
5.83166333e+02, 2.76653652e+00, 1.71184121e-03, 9.53858021e-01, 7.21697441e-05, 9.80002533e-02, 8.01537956e+06, 1.37210570e+04, 1.37210570e+04, 2.34882708e+01, 5.95196205e+01, 5.76945457e+05, 6.25387317e-22
5.85170341e+02, 2.76802384e+00, 1.70598874e-03, 9.53858423e-01, 7.17692034e-05, 9.77658701e-02, 8.04348541e+06, 1.37220955e+04, 1.37220955e+04, 2.34097404e+01, 5.95272214e+01, 5.80063121e+05, 6.32164443e-22
5.87174349e+02, 2.76950608e+00, 1.70017615e-03, 9.53858820e-01, 7.13721718e-05, 9.75327447e-02, 8.07159216e+06, 1.37231285e+04, 1.37231285e+04, 2.33317357e+01, 5.95347960e+01, 5.83187334e+05, 6.38992441e-22
5.89178357e+02, 2.77098328e+00, 1.69440304e-03, 9.53859215e-01, 7.09786068e-05, 9.73008661e-02, 8.09969978e+06, 1.37241559e+04, 1.37241559e+04, 2.32542514e+01, 5.95423446e+01, 5.86318090e+05, 6.45871530e-22
5.91182365e+02, 2.77245547e+00, 1.68866900e-03, 9.53859606e-01, 7.05884670e-05, 9.70702237e-02, 8.12780827e+06, 1.37251778e+04, 1.37251778e+04, 2.31772823e+01, 5.95498673e+01, 5.89455382e+05, 6.52801929e-22
5.93186373e+02, 2.77392269e+00, 1.68297363e-03, 9.53859993e-01, 7.02017113e-05, 9.68408068e-02, 8.15591764e+06, 1.37261944e+04, 1.37261944e+04, 2.31008232e+01, 5.95573642e+01, 5.92599207e+05, 6.59783858e-22
5.95190381e+02, 2.77538496e+00, 1.67731656e-03, 9.53860378e-01, 6.98182994e-05, 9.66126051e-02, 8.18402787e+06, 1.37272055e+04, 1.37272055e+04, 2.30248691e+01, 5.95648355e+01, 5.95749559e+05, 6.66817537e-22
5.97194389e+02, 2.77684234e+00, 1.67169739e-03, 9.53860759e-01, 6.94381917e-05, 9.63856082e-02, 8.21213896e+06, 1.37282113e+04, 1.37282113e+04, 2.29494150e+01, 5.95722814e+01, 5.98906432e+05, 6.73903185e-22
5.99198397e+02, 2.77829483e+00, 1.66611575e-03, 9.53861136e-01, 6.90613488e-05, 9.61598058e-02, 8.24025090e+06, 1.37292118e+04, 1.37292118e+04, 2.28744559e+01, 5.95797022e+01, 6.02069822e+05, 6.81041022e-22
6.01202405e+02, 2.77974249e+00, 1.66057125e-03, 9.53861511e-01, 6.86877324e-05, 9.59351880e-02, 8.26836369e+06, 1.37302070e+04, 1.37302070e+04, 2.27999870e+01, 5.95870979e+01, 6.05239723e+05, 6.88231270e-22
6.03206413e+02, 2.78118533e+00, 1.65506353e-03, 9.53861882e-01, 6.83173044e-05, 9.57117448e-02, 8.29647733e+06, 1.37311971e+04, 1.37311971e+04, 2.27260035e+01, 5.95944687e+01, 6.08416129e+05, 6.95474149e-22
6.05210421e+02, 2.78262340e+00, 1.64959223e-03, 9.53862250e-01, 6.79500275e-05, 9.54894662e-02, 8.32459181e+06, 1.37321820e+04, 1.37321820e+04, 2.26525006e+01, 5.96018147e+01, 6.11599037e+05, 7.02769880e-22
6.07214429e+02, 2.78405672e+00, 1.64415698e-03, 9.53862615e-01, 6.75858648e-05, 9.52683426e-02, 8.35270712e+06, 1.37331617e+04, 1.37331617e+04, 2.25794737e+01, 5.96091363e+01, 6.14788441e+05, 7.10118686e-22
6.09218437e+02, 2.78548533e+00, 1.63875743e-03, 9.53862977e-01, 6.72247800e-05, 9.50483643e-02, 8.38082326e+06, 1.37341364e+04, 1.37341364e+04, 2.25069181e+01, 5.96164334e+01, 6.17984335e+05, 7.17520787e-22
6.11222445e+02, 2.78690925e+00, 1.63339323e-03, 9.53863336e-01, 6.68667374e-05, 9.48295219e-02, 8.40894023e+06, 1.37351061e+04, 1.37351061e+04, 2.24348293e+01, 5.96237063e+01, 6.21186716e+05, 7.24976406e-22
6.13226453e+02, 2.78832852e+00, 1.62806404e-03, 9.53863692e-01, 6.65117018e-05, 9.46118059e-02, 8.43705802e+06, 1.37360708e+04, 1.37360708e+04, 2.23632028e+01, 5.96309552e+01, 6.24395577e+05, 7.32485766e-22
6.15230461e+02, 2.78974316e+00, 1.62276950e-03, 9.53864045e-01, 6.61596385e-05, 9.43952070e-02, 8.46517662e+06, 1.37370305e+04, 1.37370305e+04, 2.22920341e+01, 5.96381801e+01, 6.27610914e+05, 7.40049089e-22
6.17234469e+02, 2.79115322e+00, 1.61750929e-03, 9.53864395e-01, 6.58105133e-05, 9.41797161e-02, 8.49329604e+06, 1.37379853e+04, 1.37379853e+04, 2.22213189e+01, 5.96453813e+01, 6.30832722e+05, 7.47666598e-22
6.19238477e+02, 2.79255870e+00, 1.61228308e-03, 9.53864742e-01, 6.54642925e-05, 9.39653240e-02, 8.52141626e+06, 1.37389352e+04, 1.37389352e+04, 2.21510527e+01, 5.96525589e+01, 6.34060996e+05, 7.55338517e-22
6.21242485e+02, 2.79395966e+00, 1.60709052e-03, 9.53865087e-01, 6.51209429e-05, 9.37520218e-02, 8.54953729e+06, 1.37398803e+04, 1.37398803e+04, 2.20812314e+01, 5.96597131e+01, 6.37295732e+05, 7.63065069e-22
6.23246493e+02, 2.79535611e+00, 1.60193131e-03, 9.53865428e-01, 6.47804318e-05, 9.35398006e-02, 8.57765911e+06, 1.37408207e+04, 1.37408207e+04, 2.20118508e+01, 5.96668439e+01, 6.40536923e+05, 7.70846479e-22
6.25250501e+02, 2.79674809e+00, 1.59680511e-03, 9.53865767e-01, 6.44427270e-05, 9.33286517e-02, 8.60578173e+06, 1.37417562e+04, 1.37417562e+04, 2.19429066e+01, 5.96739516e+01, 6.43784567e+05, 7.78682970e-22
6.27254509e+02, 2.79813561e+00, 1.59171162e-03, 9.53866103e-01, 6.41077966e-05, 9.31185662e-02, 8.63390514e+06, 1.37426871e+04, 1.37426871e+04, 2.18743947e+01, 5.96810364e+01, 6.47038657e+05, 7.86574767e-22
6.29258517e+02, 2.79951872e+00, 1.58665051e-03, 9.53866436e-01, 6.37756094e-05, 9.29095357e-02, 8.66202933e+06, 1.37436133e+04, 1.37436133e+04, 2.18063111e+01, 5.96880982e+01, 6.50299189e+05, 7.94522095e-22
6.31262525e+02, 2.80089744e+00, 1.58162149e-03, 9.53866766e-01, 6.34461346e-05, 9.27015517e-02, 8.69015430e+06, 1.37445348e+04, 1.37445348e+04, 2.17386517e+01, 5.96951374e+01, 6.53566159e+05, 8.02525180e-22
6.33266533e+02, 2.80227180e+00, 1.57662425e-03, 9.53867094e-01, 6.31193416e-05, 9.24946058e-02, 8.71828005e+06, 1.37454518e+04, 1.37454518e+04, 2.16714126e+01, 5.97021541e+01, 6.56839562e+05, 8.10584246e-22
6.35270541e+02, 2.80364182e+00, 1.57165849e-03, 9.53867419e-01, 6.27952006e-05, 9.22886896e-02, 8.74640657e+06, 1.37463642e+04, 1.37463642e+04, 2.16045900e+01, 5.97091483e+01, 6.60119392e+05, 8.18699520e-22
6.37274549e+02, 2.80500753e+00, 1.56672391e-03, 9.53867742e-01, 6.24736819e-05, 9.20837950e-02, 8.77453385e+06, 1.37472720e+04, 1.37472720e+04, 2.15381798e+01, 5.97161203e+01, 6.63405646e+05, 8.26871228e-22
6.39278557e+02, 2.80636896e+00, 1.56182022e-03, 9.53868062e-01, 6.21547564e-05, 9.18799138e-02, 8.80266190e+06, 1.37481754e+04, 1.37481754e+04, 2.14721784e+01, 5.97230701e+01, 6.66698319e+05, 8.35099596e-22
6.41282565e+02, 2.80772613e+00, 1.55694713e-03, 9.53868379e-01, 6.18383954e-05, 9.16770381e-02, 8.83079072e+06, 1.37490743e+04, 1.37490743e+04, 2.14065818e+01, 5.97299980e+01, 6.69997406e+05, 8.43384851e-22
