z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
4.28863427e+01, 1.64232939e+00, 2.27861321e-02, 9.49887588e-01, 4.04209066e-03, 4.73479545e-01, 5.27473297e+05, 1.20190762e+04, 1.20190762e+04, 2.73868258e+02, 5.36110024e+01, 1.10429050e+04, 2.29111152e-25
4.30867415e+01, 1.64430800e+00, 2.26825564e-02, 9.49915407e-01, 4.01427175e-03, 4.72255902e-01, 5.30120934e+05, 1.20244980e+04, 1.20244980e+04, 2.72746354e+02, 5.36218748e+01, 1.11189520e+04, 2.32277566e-25
4.32871403e+01, 1.64627764e+00, 2.25799181e-02, 9.49942910e-01, 3.98676799e-03, 4.71040610e-01, 5.32769106e+05, 1.20298828e+04, 1.20298828e+04, 2.71633768e+02, 5.36326952e+01, 1.11951757e+04, 2.35473145e-25
4.34875391e+01, 1.64823838e+00, 2.24782045e-02, 9.49970104e-01, 3.95957440e-03, 4.69833574e-01, 5.35417808e+05, 1.20352310e+04, 1.20352310e+04, 2.70530383e+02, 5.36434641e+01, 1.12715758e+04, 2.38698025e-25
4.36879379e+01, 1.65019031e+00, 2.23774031e-02, 9.49996992e-01, 3.93268613e-03, 4.68634701e-01, 5.38067038e+05, 1.20405430e+04, 1.20405430e+04, 2.69436085e+02, 5.36541819e+01, 1.13481519e+04, 2.41952342e-25
4.38883367e+01, 1.65213351e+00, 2.22775018e-02, 9.50023579e-01, 3.90609840e-03, 4.67443899e-01, 5.40716791e+05, 1.20458193e+04, 1.20458193e+04, 2.68350760e+02, 5.36648493e+01, 1.14249035e+04, 2.45236233e-25
4.40887355e+01, 1.65406806e+00, 2.21784885e-02, 9.50049871e-01, 3.87980653e-03, 4.66261080e-01, 5.43367064e+05, 1.20510602e+04, 1.20510602e+04, 2.67274299e+02, 5.36754666e+01, 1.15018304e+04, 2.48549832e-25
4.42891343e+01, 1.65599402e+00, 2.20803514e-02, 9.50075871e-01, 3.85380594e-03, 4.65086155e-01, 5.46017854e+05, 1.20562661e+04, 1.20562661e+04, 2.66206592e+02, 5.36860342e+01, 1.15789322e+04, 2.51893277e-25
4.44895331e+01, 1.65791148e+00, 2.19830790e-02, 9.50101585e-01, 3.82809215e-03, 4.63919036e-01, 5.48669157e+05, 1.20614374e+04, 1.20614374e+04, 2.65147532e+02, 5.36965527e+01, 1.16562085e+04, 2.55266703e-25
4.46899319e+01, 1.65982051e+00, 2.18866599e-02, 9.50127016e-01, 3.80266074e-03, 4.62759638e-01, 5.51320969e+05, 1.20665746e+04, 1.20665746e+04, 2.64097014e+02, 5.37070226e+01, 1.17336590e+04, 2.58670247e-25
4.48903307e+01, 1.66172119e+00, 2.17910829e-02, 9.50152169e-01, 3.77750741e-03, 4.61607876e-01, 5.53973288e+05, 1.20716778e+04, 1.20716778e+04, 2.63054933e+02, 5.37174441e+01, 1.18112832e+04, 2.62104044e-25
4.50907295e+01, 1.66361358e+00, 2.16963370e-02, 9.50177048e-01, 3.75262792e-03, 4.60463667e-01, 5.56626110e+05, 1.20767477e+04, 1.20767477e+04, 2.62021188e+02, 5.37278179e+01, 1.18890809e+04, 2.65568232e-25
4.52911283e+01, 1.66549777e+00, 2.16024115e-02, 9.50201658e-01, 3.72801812e-03, 4.59326930e-01, 5.59279431e+05, 1.20817844e+04, 1.20817844e+04, 2.60995678e+02, 5.37381442e+01, 1.19670517e+04, 2.69062945e-25
4.54915271e+01, 1.66737381e+00, 2.15092956e-02, 9.50226002e-01, 3.70367394e-03, 4.58197583e-01, 5.61933248e+05, 1.20867884e+04, 1.20867884e+04, 2.59978304e+02, 5.37484236e+01, 1.20451953e+04, 2.72588320e-25
4.56919259e+01, 1.66924179e+00, 2.14169791e-02, 9.50250084e-01, 3.67959139e-03, 4.57075547e-01, 5.64587559e+05, 1.20917599e+04, 1.20917599e+04, 2.58968970e+02, 5.37586565e+01, 1.21235112e+04, 2.76144494e-25
4.58923246e+01, 1.67110176e+00, 2.13254516e-02, 9.50273909e-01, 3.65576656e-03, 4.55960743e-01, 5.67242359e+05, 1.20966995e+04, 1.20966995e+04, 2.57967579e+02, 5.37688433e+01, 1.22019992e+04, 2.79731604e-25
4.60927234e+01, 1.67295381e+00, 2.12347031e-02, 9.50297479e-01, 3.63219560e-03, 4.54853096e-01, 5.69897646e+05, 1.21016073e+04, 1.21016073e+04, 2.56974038e+02, 5.37789843e+01, 1.22806588e+04, 2.83349784e-25
4.62931222e+01, 1.67479799e+00, 2.11447236e-02, 9.50320800e-01, 3.60887477e-03, 4.53752528e-01, 5.72553417e+05, 1.21064838e+04, 1.21064838e+04, 2.55988253e+02, 5.37890801e+01, 1.23594898e+04, 2.86999172e-25
4.64935210e+01, 1.67663437e+00, 2.10555035e-02, 9.50343874e-01, 3.58580035e-03, 4.52658965e-01, 5.75209667e+05, 1.21113292e+04, 1.21113292e+04, 2.55010134e+02, 5.37991309e+01, 1.24384919e+04, 2.90679904e-25
4.66939198e+01, 1.67846302e+00, 2.09670332e-02, 9.50366706e-01, 3.56296872e-03, 4.51572334e-01, 5.77866396e+05, 1.21161439e+04, 1.21161439e+04, 2.54039591e+02, 5.38091372e+01, 1.25176646e+04, 2.94392116e-25
4.68943186e+01, 1.68028400e+00, 2.08793032e-02, 9.50389298e-01, 3.54037633e-03, 4.50492561e-01, 5.80523598e+05, 1.21209282e+04, 1.21209282e+04, 2.53076535e+02, 5.38190994e+01, 1.25970077e+04, 2.98135946e-25
4.70947174e+01, 1.68209738e+00, 2.07923043e-02, 9.50411654e-01, 3.51801969e-03, 4.49419575e-01, 5.83181272e+05, 1.21256825e+04, 1.21256825e+04, 2.52120880e+02, 5.38290178e+01, 1.26765207e+04, 3.01911529e-25
4.72951162e+01, 1.68390322e+00, 2.07060274e-02, 9.50433778e-01, 3.49589538e-03, 4.48353305e-01, 5.85839414e+05, 1.21304069e+04, 1.21304069e+04, 2.51172539e+02, 5.38388929e+01, 1.27562035e+04, 3.05719001e-25
4.74955150e+01, 1.68570158e+00, 2.06204635e-02, 9.50455674e-01, 3.47400003e-03, 4.47293682e-01, 5.88498021e+05, 1.21351020e+04, 1.21351020e+04, 2.50231428e+02, 5.38487250e+01, 1.28360556e+04, 3.09558501e-25
4.76959138e+01, 1.68749252e+00, 2.05356039e-02, 9.50477343e-01, 3.45233035e-03, 4.46240638e-01, 5.91157090e+05, 1.21397679e+04, 1.21397679e+04, 2.49297465e+02, 5.38585145e+01, 1.29160768e+04, 3.13430163e-25
4.78963126e+01, 1.68927611e+00, 2.04514399e-02, 9.50498790e-01, 3.43088309e-03, 4.45194105e-01, 5.93816620e+05, 1.21444049e+04, 1.21444049e+04, 2.48370568e+02, 5.38682617e+01, 1.29962666e+04, 3.17334126e-25
4.80967114e+01, 1.69105240e+00, 2.03679630e-02, 9.50520018e-01, 3.40965508e-03, 4.44154015e-01, 5.96476605e+05, 1.21490134e+04, 1.21490134e+04, 2.47450655e+02, 5.38779671e+01, 1.30766248e+04, 3.21270525e-25
4.82971102e+01, 1.69282146e+00, 2.02851647e-02, 9.50541030e-01, 3.38864320e-03, 4.43120305e-01, 5.99137045e+05, 1.21535936e+04, 1.21535936e+04, 2.46537649e+02, 5.38876309e+01, 1.31571511e+04, 3.25239496e-25
4.84975090e+01, 1.69458334e+00, 2.02030369e-02, 9.50561829e-01, 3.36784439e-03, 4.42092908e-01, 6.01797935e+05, 1.21581459e+04, 1.21581459e+04, 2.45631470e+02, 5.38972535e+01, 1.32378451e+04, 3.29241178e-25
4.86979078e+01, 1.69633811e+00, 2.01215714e-02, 9.50582417e-01, 3.34725563e-03, 4.41071762e-01, 6.04459274e+05, 1.21626704e+04, 1.21626704e+04, 2.44732041e+02, 5.39068352e+01, 1.33187066e+04, 3.33275706e-25
4.88983066e+01, 1.69808581e+00, 2.00407603e-02, 9.50602799e-01, 3.32687398e-03, 4.40056802e-01, 6.07121058e+05, 1.21671676e+04, 1.21671676e+04, 2.43839288e+02, 5.39163765e+01, 1.33997352e+04, 3.37343218e-25
4.90987054e+01, 1.69982650e+00, 1.99605956e-02, 9.50622976e-01, 3.30669654e-03, 4.39047969e-01, 6.09783285e+05, 1.21716376e+04, 1.21716376e+04, 2.42953136e+02, 5.39258776e+01, 1.34809305e+04, 3.41443850e-25
4.92991042e+01, 1.70156025e+00, 1.98810698e-02, 9.50642952e-01, 3.28672045e-03, 4.38045199e-01, 6.12445952e+05, 1.21760807e+04, 1.21760807e+04, 2.42073510e+02, 5.39353388e+01, 1.35622924e+04, 3.45577738e-25
4.94995030e+01, 1.70328710e+00, 1.98021751e-02, 9.50662729e-01, 3.26694292e-03, 4.37048433e-01, 6.15109057e+05, 1.21804972e+04, 1.21804972e+04, 2.41200339e+02, 5.39447606e+01, 1.36438204e+04, 3.49745021e-25
4.96999018e+01, 1.70500712e+00, 1.97239041e-02, 9.50682311e-01, 3.24736120e-03, 4.36057612e-01, 6.17772596e+05, 1.21848874e+04, 1.21848874e+04, 2.40333551e+02, 5.39541432e+01, 1.37255143e+04, 3.53945834e-25
4.99003006e+01, 1.70672035e+00, 1.96462494e-02, 9.50701699e-01, 3.22797259e-03, 4.35072676e-01, 6.20436567e+05, 1.21892515e+04, 1.21892515e+04, 2.39473076e+02, 5.39634869e+01, 1.38073737e+04, 3.58180315e-25
5.01006994e+01, 1.70842684e+00, 1.95692038e-02, 9.50720897e-01, 3.20877445e-03, 4.34093569e-01, 6.23100968e+05, 1.21935898e+04, 1.21935898e+04, 2.38618844e+02, 5.39727921e+01, 1.38893984e+04, 3.62448601e-25
5.03010982e+01, 1.71012666e+00, 1.94927601e-02, 9.50739908e-01, 3.18976416e-03, 4.33120232e-01, 6.25765796e+05, 1.21979025e+04, 1.21979025e+04, 2.37770788e+02, 5.39820591e+01, 1.39715881e+04, 3.66750828e-25
5.05014970e+01, 1.71181985e+00, 1.94169113e-02, 9.50758732e-01, 3.17093916e-03, 4.32152610e-01, 6.28431048e+05, 1.22021899e+04, 1.22021899e+04, 2.36928840e+02, 5.39912882e+01, 1.40539425e+04, 3.71087134e-25
5.07018958e+01, 1.71350647e+00, 1.93416505e-02, 9.50777375e-01, 3.15229695e-03, 4.31190648e-01, 6.31096723e+05, 1.22064523e+04, 1.22064523e+04, 2.36092934e+02, 5.40004796e+01, 1.41364612e+04, 3.75457655e-25
5.09022946e+01, 1.71518656e+00, 1.92669709e-02, 9.50795836e-01, 3.13383505e-03, 4.30234290e-01, 6.33762817e+05, 1.22106897e+04, 1.22106897e+04, 2.35263004e+02, 5.40096338e+01, 1.42191440e+04, 3.79862529e-25
5.11026934e+01, 1.71686017e+00, 1.91928658e-02, 9.50814120e-01, 3.11555104e-03, 4.29283482e-01, 6.36429327e+05, 1.22149026e+04, 1.22149026e+04, 2.34438987e+02, 5.40187509e+01, 1.43019905e+04, 3.84301894e-25
5.13030922e+01, 1.71852737e+00, 1.91193285e-02, 9.50832229e-01, 3.09744252e-03, 4.28338172e-01, 6.39096253e+05, 1.22190912e+04, 1.22190912e+04, 2.33620818e+02, 5.40278314e+01, 1.43850005e+04, 3.88775885e-25
5.15034910e+01, 1.72018818e+00, 1.90463526e-02, 9.50850164e-01, 3.07950715e-03, 4.27398306e-01, 6.41763590e+05, 1.22232556e+04, 1.22232556e+04, 2.32808436e+02, 5.40368754e+01, 1.44681738e+04, 3.93284640e-25
5.17038898e+01, 1.72184267e+00, 1.89739316e-02, 9.50867928e-01, 3.06174263e-03, 4.26463834e-01, 6.44431337e+05, 1.22273961e+04, 1.22273961e+04, 2.32001778e+02, 5.40458833e+01, 1.45515099e+04, 3.97828297e-25
5.19042886e+01, 1.72349088e+00, 1.89020593e-02, 9.50885524e-01, 3.04414669e-03, 4.25534702e-01, 6.47099492e+05, 1.22315130e+04, 1.22315130e+04, 2.31200783e+02, 5.40548553e+01, 1.46350086e+04, 4.02406992e-25
5.21046874e+01, 1.72513286e+00, 1.88307294e-02, 9.50902954e-01, 3.02671710e-03, 4.24610862e-01, 6.49768051e+05, 1.22356064e+04, 1.22356064e+04, 2.30405393e+02, 5.40637918e+01, 1.47186697e+04, 4.07020864e-25
5.23050862e+01, 1.72676865e+00, 1.87599359e-02, 9.50920219e-01, 3.00945168e-03, 4.23692264e-01, 6.52437013e+05, 1.22396766e+04, 1.22396766e+04, 2.29615548e+02, 5.40726930e+01, 1.48024928e+04, 4.11670048e-25
5.25054850e+01, 1.72839830e+00, 1.86896727e-02, 9.50937322e-01, 2.99234827e-03, 4.22778857e-01, 6.55106376e+05, 1.22437237e+04, 1.22437237e+04, 2.28831189e+02, 5.40815591e+01, 1.48864777e+04, 4.16354683e-25
5.27058838e+01, 1.73002187e+00, 1.86199338e-02, 9.50954266e-01, 2.97540475e-03, 4.21870594e-01, 6.57776137e+05, 1.22477481e+04, 1.22477481e+04, 2.28052259e+02, 5.40903906e+01, 1.49706240e+04, 4.21074906e-25
5.29062826e+01, 1.73163938e+00, 1.85507134e-02, 9.50971051e-01, 2.95861904e-03, 4.20967427e-01, 6.60446293e+05, 1.22517499e+04, 1.22517499e+04, 2.27278702e+02, 5.40991875e+01, 1.50549316e+04, 4.25830854e-25
5.31066814e+01, 1.73325090e+00, 1.84820058e-02, 9.50987681e-01, 2.94198910e-03, 4.20069308e-01, 6.63116844e+05, 1.22557294e+04, 1.22557294e+04, 2.26510461e+02, 5.41079503e+01, 1.51394001e+04, 4.30622665e-25
5.33070802e+01, 1.73485645e+00, 1.84138053e-02, 9.51004157e-01, 2.92551291e-03, 4.19176191e-01, 6.65787785e+05, 1.22596866e+04, 1.22596866e+04, 2.25747483e+02, 5.41166791e+01, 1.52240292e+04, 4.35450476e-25
5.35074790e+01, 1.73645610e+00, 1.83461062e-02, 9.51020482e-01, 2.90918850e-03, 4.18288030e-01, 6.68459116e+05, 1.22636220e+04, 1.22636220e+04, 2.24989711e+02, 5.41253743e+01, 1.53088187e+04, 4.40314425e-25
5.37078778e+01, 1.73804987e+00, 1.82789032e-02, 9.51036656e-01, 2.89301392e-03, 4.17404779e-01, 6.71130834e+05, 1.22675355e+04, 1.22675355e+04, 2.24237094e+02, 5.41340360e+01, 1.53937683e+04, 4.45214648e-25
5.39082766e+01, 1.73963781e+00, 1.82121906e-02, 9.51052683e-01, 2.87698724e-03, 4.16526393e-01, 6.73802937e+05, 1.22714275e+04, 1.22714275e+04, 2.23489578e+02, 5.41426645e+01, 1.54788777e+04, 4.50151285e-25
5.41086754e+01, 1.74121997e+00, 1.81459633e-02, 9.51068563e-01, 2.86110660e-03, 4.15652828e-01, 6.76475422e+05, 1.22752982e+04, 1.22752982e+04, 2.22747110e+02, 5.41512601e+01, 1.55641467e+04, 4.55124471e-25
5.43090741e+01, 1.74279639e+00, 1.80802159e-02, 9.51084300e-01, 2.84537013e-03, 4.14784041e-01, 6.79148288e+05, 1.22791477e+04, 1.22791477e+04, 2.22009640e+02, 5.41598231e+01, 1.56495750e+04, 4.60134346e-25
5.45094729e+01, 1.74436710e+00, 1.80149432e-02, 9.51099894e-01, 2.82977602e-03, 4.13919987e-01, 6.81821532e+05, 1.22829762e+04, 1.22829762e+04, 2.21277117e+02, 5.41683536e+01, 1.57351624e+04, 4.65181045e-25
5.47098717e+01, 1.74593216e+00, 1.79501401e-02, 9.51115347e-01, 2.81432246e-03, 4.13060625e-01, 6.84495153e+05, 1.22867839e+04, 1.22867839e+04, 2.20549491e+02, 5.41768519e+01, 1.58209084e+04, 4.70264708e-25
5.49102705e+01, 1.74749159e+00, 1.78858015e-02, 9.51130662e-01, 2.79900771e-03, 4.12205913e-01, 6.87169149e+05, 1.22905710e+04, 1.22905710e+04, 2.19826713e+02, 5.41853183e+01, 1.59068130e+04, 4.75385472e-25
5.51106693e+01, 1.74904545e+00, 1.78219225e-02, 9.51145840e-01, 2.78383001e-03, 4.11355808e-01, 6.89843516e+05, 1.22943377e+04, 1.22943377e+04, 2.19108733e+02, 5.41937529e+01, 1.59928758e+04, 4.80543474e-25
5.53110681e+01, 1.75059377e+00, 1.77584982e-02, 9.51160882e-01, 2.76878767e-03, 4.10510269e-01, 6.92518254e+05, 1.22980841e+04, 1.22980841e+04, 2.18395505e+02, 5.42021561e+01, 1.60790966e+04, 4.85738853e-25
5.55114669e+01, 1.75213658e+00, 1.76955237e-02, 9.51175791e-01, 2.75387900e-03, 4.09669257e-01, 6.95193360e+05, 1.23018106e+04, 1.23018106e+04, 2.17686980e+02, 5.42105281e+01, 1.61654751e+04, 4.90971746e-25
5.57118657e+01, 1.75367394e+00, 1.76329942e-02, 9.51190567e-01, 2.73910234e-03, 4.08832731e-01, 6.97868833e+05, 1.23055171e+04, 1.23055171e+04, 2.16983111e+02, 5.42188690e+01, 1.62520111e+04, 4.96242290e-25
5.59122645e+01, 1.75520587e+00, 1.75709051e-02, 9.51205213e-01, 2.72445608e-03, 4.08000651e-01, 7.00544669e+05, 1.23092039e+04, 1.23092039e+04, 2.16283854e+02, 5.42271792e+01, 1.63387042e+04, 5.01550624e-25
5.61126633e+01, 1.75673241e+00, 1.75092517e-02, 9.51219731e-01, 2.70993860e-03, 4.07172978e-01, 7.03220869e+05, 1.23128712e+04, 1.23128712e+04, 2.15589162e+02, 5.42354588e+01, 1.64255543e+04, 5.06896886e-25
5.63130621e+01, 1.75825361e+00, 1.74480295e-02, 9.51234121e-01, 2.69554833e-03, 4.06349674e-01, 7.05897428e+05, 1.23165192e+04, 1.23165192e+04, 2.14898990e+02, 5.42437080e+01, 1.65125611e+04, 5.12281214e-25
5.65134609e+01, 1.75976950e+00, 1.73872339e-02, 9.51248386e-01, 2.68128373e-03, 4.05530701e-01, 7.08574346e+05, 1.23201479e+04, 1.23201479e+04, 2.14213294e+02, 5.42519271e+01, 1.65997243e+04, 5.17703744e-25
5.67138597e+01, 1.76128012e+00, 1.73268606e-02, 9.51262526e-01, 2.66714325e-03, 4.04716021e-01, 7.11251621e+05, 1.23237577e+04, 1.23237577e+04, 2.13532031e+02, 5.42601163e+01, 1.66870438e+04, 5.23164617e-25
5.69142585e+01, 1.76278550e+00, 1.72669050e-02, 9.51276544e-01, 2.65312540e-03, 4.03905596e-01, 7.13929250e+05, 1.23273485e+04, 1.23273485e+04, 2.12855156e+02, 5.42682759e+01, 1.67745191e+04, 5.28663968e-25
5.71146573e+01, 1.76428568e+00, 1.72073629e-02, 9.51290440e-01, 2.63922869e-03, 4.03099390e-01, 7.16607232e+05, 1.23309207e+04, 1.23309207e+04, 2.12182628e+02, 5.42764059e+01, 1.68621502e+04, 5.34201937e-25
5.73150561e+01, 1.76578070e+00, 1.71482301e-02, 9.51304217e-01, 2.62545167e-03, 4.02297367e-01, 7.19285566e+05, 1.23344744e+04, 1.23344744e+04, 2.11514405e+02, 5.42845067e+01, 1.69499366e+04, 5.39778662e-25
5.75154549e+01, 1.76727059e+00, 1.70895023e-02, 9.51317876e-01, 2.61179290e-03, 4.01499491e-01, 7.21964248e+05, 1.23380097e+04, 1.23380097e+04, 2.10850444e+02, 5.42925785e+01, 1.70378783e+04, 5.45394280e-25
5.77158537e+01, 1.76875538e+00, 1.70311753e-02, 9.51331418e-01, 2.59825097e-03, 4.00705726e-01, 7.24643278e+05, 1.23415267e+04, 1.23415267e+04, 2.10190706e+02, 5.43006213e+01, 1.71259750e+04, 5.51048930e-25
5.79162525e+01, 1.77023511e+00, 1.69732452e-02, 9.51344844e-01, 2.58482449e-03, 3.99916037e-01, 7.27322653e+05, 1.23450257e+04, 1.23450257e+04, 2.09535149e+02, 5.43086356e+01, 1.72142263e+04, 5.56742750e-25
5.81166513e+01, 1.77170983e+00, 1.69157078e-02, 9.51358157e-01, 2.57151209e-03, 3.99130390e-01, 7.30002372e+05, 1.23485068e+04, 1.23485068e+04, 2.08883733e+02, 5.43166214e+01, 1.73026321e+04, 5.62475878e-25
5.83170501e+01, 1.77317954e+00, 1.68585592e-02, 9.51371356e-01, 2.55831241e-03, 3.98348750e-01, 7.32682433e+05, 1.23519702e+04, 1.23519702e+04, 2.08236420e+02, 5.43245789e+01, 1.73911922e+04, 5.68248452e-25
5.85174489e+01, 1.77464431e+00, 1.68017954e-02, 9.51384445e-01, 2.54522412e-03, 3.97571084e-01, 7.35362834e+05, 1.23554159e+04, 1.23554159e+04, 2.07593170e+02, 5.43325084e+01, 1.74799062e+04, 5.74060610e-25
5.87178477e+01, 1.77610415e+00, 1.67454126e-02, 9.51397423e-01, 2.53224593e-03, 3.96797358e-01, 7.38043574e+05, 1.23588442e+04, 1.23588442e+04, 2.06953945e+02, 5.43404100e+01, 1.75687739e+04, 5.79912491e-25
5.89182465e+01, 1.77755910e+00, 1.66894070e-02, 9.51410292e-01, 2.51937653e-03, 3.96027540e-01, 7.40724650e+05, 1.23622551e+04, 1.23622551e+04, 2.06318707e+02, 5.43482840e+01, 1.76577952e+04, 5.85804234e-25
5.91186453e+01, 1.77900919e+00, 1.66337747e-02, 9.51423054e-01, 2.50661466e-03, 3.95261596e-01, 7.43406061e+05, 1.23656489e+04, 1.23656489e+04, 2.05687418e+02, 5.43561305e+01, 1.77469698e+04, 5.91735976e-25
5.93190441e+01, 1.78045445e+00, 1.65785121e-02, 9.51435710e-01, 2.49395907e-03, 3.94499494e-01, 7.46087806e+05, 1.23690257e+04, 1.23690257e+04, 2.05060042e+02, 5.43639497e+01, 1.78362974e+04, 5.97707855e-25
5.95194429e+01, 1.78189492e+00, 1.65236154e-02, 9.51448260e-01, 2.48140852e-03, 3.93741203e-01, 7.48769882e+05, 1.23723856e+04, 1.23723856e+04, 2.04436541e+02, 5.43717418e+01, 1.79257778e+04, 6.03720011e-25
5.97198417e+01, 1.78333063e+00, 1.64690811e-02, 9.51460707e-01, 2.46896180e-03, 3.92986691e-01, 7.51452288e+05, 1.23757287e+04, 1.23757287e+04, 2.03816880e+02, 5.43795071e+01, 1.80154108e+04, 6.09772581e-25
5.99202405e+01, 1.78476161e+00, 1.64149057e-02, 9.51473051e-01, 2.45661772e-03, 3.92235927e-01, 7.54135022e+05, 1.23790552e+04, 1.23790552e+04, 2.03201024e+02, 5.43872456e+01, 1.81051961e+04, 6.15865705e-25
6.01206393e+01, 1.78618789e+00, 1.63610854e-02, 9.51485293e-01, 2.44437509e-03, 3.91488879e-01, 7.56818083e+05, 1.23823653e+04, 1.23823653e+04, 2.02588936e+02, 5.43949575e+01, 1.81951336e+04, 6.21999519e-25
6.03210381e+01, 1.78760950e+00, 1.63076170e-02, 9.51497436e-01, 2.43223276e-03, 3.90745519e-01, 7.59501469e+05, 1.23856590e+04, 1.23856590e+04, 2.01980583e+02, 5.44026431e+01, 1.82852229e+04, 6.28174164e-25
6.05214369e+01, 1.78902647e+00, 1.62544968e-02, 9.51509479e-01, 2.42018957e-03, 3.90005815e-01, 7.62185179e+05, 1.23889366e+04, 1.23889366e+04, 2.01375930e+02, 5.44103025e+01, 1.83754639e+04, 6.34389778e-25
6.07218357e+01, 1.79043883e+00, 1.62017216e-02, 9.51521424e-01, 2.40824441e-03, 3.89269737e-01, 7.64869210e+05, 1.23921980e+04, 1.23921980e+04, 2.00774943e+02, 5.44179359e+01, 1.84658563e+04, 6.40646499e-25
6.09222345e+01, 1.79184662e+00, 1.61492880e-02, 9.51533272e-01, 2.39639616e-03, 3.88537257e-01, 7.67553561e+05, 1.23954435e+04, 1.23954435e+04, 2.00177588e+02, 5.44255435e+01, 1.85563999e+04, 6.46944465e-25
6.11226333e+01, 1.79324986e+00, 1.60971927e-02, 9.51545025e-01, 2.38464372e-03, 3.87808346e-01, 7.70238231e+05, 1.23986733e+04, 1.23986733e+04, 1.99583833e+02, 5.44331254e+01, 1.86470945e+04, 6.53283816e-25
6.13230321e+01, 1.79464857e+00, 1.60454324e-02, 9.51556682e-01, 2.37298602e-03, 3.87082974e-01, 7.72923218e+05, 1.24018873e+04, 1.24018873e+04, 1.98993644e+02, 5.44406818e+01, 1.87379399e+04, 6.59664690e-25
6.15234309e+01, 1.79604280e+00, 1.59940039e-02, 9.51568246e-01, 2.36142200e-03, 3.86361113e-01, 7.75608521e+05, 1.24050857e+04, 1.24050857e+04, 1.98406990e+02, 5.44482129e+01, 1.88289358e+04, 6.66087226e-25
6.17238297e+01, 1.79743257e+00, 1.59429041e-02, 9.51579718e-01, 2.34995060e-03, 3.85642735e-01, 7.78294137e+05, 1.24082688e+04, 1.24082688e+04, 1.97823839e+02, 5.44557188e+01, 1.89200821e+04, 6.72551563e-25
6.19242285e+01, 1.79881790e+00, 1.58921297e-02, 9.51591097e-01, 2.33857079e-03, 3.84927813e-01, 7.80980066e+05, 1.24114365e+04, 1.24114365e+04, 1.97244159e+02, 5.44631997e+01, 1.90113784e+04, 6.79057839e-25
6.21246273e+01, 1.80019883e+00, 1.58416777e-02, 9.51602387e-01, 2.32728155e-03, 3.84216318e-01, 7.83666305e+05, 1.24145890e+04, 1.24145890e+04, 1.96667918e+02, 5.44706559e+01, 1.91028246e+04, 6.85606192e-25
6.23250261e+01, 1.80157538e+00, 1.57915450e-02, 9.51613586e-01, 2.31608189e-03, 3.83508224e-01, 7.86352854e+05, 1.24177265e+04, 1.24177265e+04, 1.96095087e+02, 5.44780873e+01, 1.91944205e+04, 6.92196763e-25
6.25254248e+01, 1.80294758e+00, 1.57417286e-02, 9.51624697e-01, 2.30497080e-03, 3.82803503e-01, 7.89039711e+05, 1.24208490e+04, 1.24208490e+04, 1.95525635e+02, 5.44854943e+01, 1.92861658e+04, 6.98829690e-25
6.27258236e+01, 1.80431546e+00, 1.56922256e-02, 9.51635721e-01, 2.29394732e-03, 3.82102130e-01, 7.91726875e+05, 1.24239567e+04, 1.24239567e+04, 1.94959531e+02, 5.44928769e+01, 1.93780604e+04, 7.05505111e-25
6.29262224e+01, 1.80567904e+00, 1.56430329e-02, 9.51646658e-01, 2.28301048e-03, 3.81404078e-01, 7.94414343e+05, 1.24270497e+04, 1.24270497e+04, 1.94396747e+02, 5.45002354e+01, 1.94701040e+04, 7.12223165e-25
6.31266212e+01, 1.80703836e+00, 1.55941477e-02, 9.51657509e-01, 2.27215933e-03, 3.80709320e-01, 7.97102114e+05, 1.24301281e+04, 1.24301281e+04, 1.93837252e+02, 5.45075698e+01, 1.95622964e+04, 7.18983993e-25
6.33270200e+01, 1.80839343e+00, 1.55455670e-02, 9.51668275e-01, 2.26139294e-03, 3.80017832e-01, 7.99790188e+05, 1.24331920e+04, 1.24331920e+04, 1.93281019e+02, 5.45148804e+01, 1.96546373e+04, 7.25787731e-25
6.35274188e+01, 1.80974429e+00, 1.54972881e-02, 9.51678958e-01, 2.25071039e-03, 3.79329587e-01, 8.02478562e+05, 1.24362415e+04, 1.24362415e+04, 1.92728017e+02, 5.45221672e+01, 1.97471267e+04, 7.32634521e-25
6.37278176e+01, 1.81109096e+00, 1.54493081e-02, 9.51689557e-01, 2.24011076e-03, 3.78644561e-01, 8.05167236e+05, 1.24392767e+04, 1.24392767e+04, 1.92178219e+02, 5.45294305e+01, 1.98397642e+04, 7.39524500e-25
6.39282164e+01, 1.81243347e+00, 1.54016244e-02, 9.51700075e-01, 2.22959317e-03, 3.77962729e-01, 8.07856207e+05, 1.24422978e+04, 1.24422978e+04, 1.91631597e+02, 5.45366703e+01, 1.99325497e+04, 7.46457807e-25
6.41286152e+01, 1.81377184e+00, 1.53542340e-02, 9.51710511e-01, 2.21915672e-03, 3.77284066e-01, 8.10545474e+05, 1.24453049e+04, 1.24453049e+04, 1.91088124e+02, 5.45438869e+01, 2.00254829e+04, 7.53434582e-25
